questionnaire.id;resp.id;ques;alt;lokacija;anchor_1;anchor_2;anchor_3;anchor_4;anchor_5;email;best_choice;worst_choice
2;5;1;lovaèka;blizu pizzerije;2;2;1;2;1;0005abc@g.com;1;0
2;5;2;losos;blizu pizzerije;2;2;1;2;1;0005abc@g.com;0;0
2;5;2;bolonjez;blizu pizzerije;2;2;1;2;1;0005abc@g.com;0;1
2;5;2;rukola/pršut;blizu pizzerije;2;2;1;2;1;0005abc@g.com;1;0
2;5;3;rukola/pršut;blizu pizzerije;2;2;1;2;1;0005abc@g.com;0;1
2;5;3;s tunom;blizu pizzerije;2;2;1;2;1;0005abc@g.com;0;0
2;5;3;4 vrste sira;blizu pizzerije;2;2;1;2;1;0005abc@g.com;1;0
2;5;4;povrtna;blizu pizzerije;2;2;1;2;1;0005abc@g.com;0;1
2;5;4;sa salamom;blizu pizzerije;2;2;1;2;1;0005abc@g.com;0;0
2;5;4;rukola/pršut;blizu pizzerije;2;2;1;2;1;0005abc@g.com;1;0
2;5;5;losos;blizu pizzerije;2;2;1;2;1;0005abc@g.com;0;0
2;5;5;pikantna;blizu pizzerije;2;2;1;2;1;0005abc@g.com;1;0
2;5;5;s tunom;blizu pizzerije;2;2;1;2;1;0005abc@g.com;0;1
2;5;6;ribarska;blizu pizzerije;2;2;1;2;1;0005abc@g.com;0;0
2;5;6;povrtna;blizu pizzerije;2;2;1;2;1;0005abc@g.com;0;1
2;5;6;pikantna;blizu pizzerije;2;2;1;2;1;0005abc@g.com;1;0
1;6;1;4 vrste sira;blizu pizzerije;2;1;1;2;1;0006abc@g.com;1;0
1;6;1;slavonska;blizu pizzerije;2;1;1;2;1;0006abc@g.com;0;1
1;6;1;sa salamom;blizu pizzerije;2;1;1;2;1;0006abc@g.com;0;0
1;6;2;calzone;blizu pizzerije;2;1;1;2;1;0006abc@g.com;0;0
1;6;2;miješana;blizu pizzerije;2;1;1;2;1;0006abc@g.com;1;0
1;6;2;slavonska;blizu pizzerije;2;1;1;2;1;0006abc@g.com;0;1
1;6;3;4 godišnja doba;blizu pizzerije;2;1;1;2;1;0006abc@g.com;1;0
1;6;3;4 vrste sira;blizu pizzerije;2;1;1;2;1;0006abc@g.com;0;0
1;6;3;ribarska;blizu pizzerije;2;1;1;2;1;0006abc@g.com;0;1
1;6;4;bolonjez;blizu pizzerije;2;1;1;2;1;0006abc@g.com;1;0
1;6;4;calzone;blizu pizzerije;2;1;1;2;1;0006abc@g.com;0;1
1;6;4;ribarska;blizu pizzerije;2;1;1;2;1;0006abc@g.com;0;0
1;6;5;slavonska;blizu pizzerije;2;1;1;2;1;0006abc@g.com;0;1
1;6;5;ribarska;blizu pizzerije;2;1;1;2;1;0006abc@g.com;0;0
1;6;5;losos;blizu pizzerije;2;1;1;2;1;0006abc@g.com;1;0
1;6;6;lovaèka;blizu pizzerije;2;1;1;2;1;0006abc@g.com;1;0
1;6;6;pikantna;blizu pizzerije;2;1;1;2;1;0006abc@g.com;0;0
1;6;6;miješana;blizu pizzerije;2;1;1;2;1;0006abc@g.com;0;1
1;7;1;4 vrste sira;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;1;0
1;7;1;slavonska;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;0;1
1;7;1;sa salamom;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;0;0
1;7;2;calzone;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;0;0
1;7;2;miješana;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;1;0
1;7;2;slavonska;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;0;1
1;7;3;4 godišnja doba;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;0;0
1;7;3;4 vrste sira;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;1;0
1;7;3;ribarska;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;0;1
1;7;4;bolonjez;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;1;0
1;7;4;calzone;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;0;1
1;7;4;ribarska;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;0;0
1;7;5;slavonska;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;0;1
1;7;5;ribarska;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;0;0
1;7;5;losos;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;1;0
1;7;6;lovaèka;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;1;0
1;7;6;pikantna;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;0;0
1;7;6;miješana;daleko od pizzerije;2;2;2;1;2;0007abc@g.com;0;1
1;8;1;4 vrste sira;blizu pizzerije;2;2;1;2;1;0008abc@g.com;1;0
1;8;1;slavonska;blizu pizzerije;2;2;1;2;1;0008abc@g.com;0;1
1;8;1;sa salamom;blizu pizzerije;2;2;1;2;1;0008abc@g.com;0;0
1;8;2;calzone;blizu pizzerije;2;2;1;2;1;0008abc@g.com;0;0
1;8;2;miješana;blizu pizzerije;2;2;1;2;1;0008abc@g.com;1;0
1;8;2;slavonska;blizu pizzerije;2;2;1;2;1;0008abc@g.com;0;1
1;8;3;4 godišnja doba;blizu pizzerije;2;2;1;2;1;0008abc@g.com;0;1
1;8;3;4 vrste sira;blizu pizzerije;2;2;1;2;1;0008abc@g.com;1;0
1;8;3;ribarska;blizu pizzerije;2;2;1;2;1;0008abc@g.com;0;0
1;8;4;bolonjez;blizu pizzerije;2;2;1;2;1;0008abc@g.com;1;0
1;8;4;calzone;blizu pizzerije;2;2;1;2;1;0008abc@g.com;0;1
1;8;4;ribarska;blizu pizzerije;2;2;1;2;1;0008abc@g.com;0;0
1;8;5;slavonska;blizu pizzerije;2;2;1;2;1;0008abc@g.com;0;1
1;8;5;ribarska;blizu pizzerije;2;2;1;2;1;0008abc@g.com;0;0
1;8;5;losos;blizu pizzerije;2;2;1;2;1;0008abc@g.com;1;0
1;8;6;lovaèka;blizu pizzerije;2;2;1;2;1;0008abc@g.com;1;0
1;8;6;pikantna;blizu pizzerije;2;2;1;2;1;0008abc@g.com;0;0
1;8;6;miješana;blizu pizzerije;2;2;1;2;1;0008abc@g.com;0;1
2;9;1;slavonska;blizu pizzerije;2;1;1;2;2;0009abc@g.com;0;1
2;9;1;povrtna;blizu pizzerije;2;1;1;2;2;0009abc@g.com;0;0
2;9;1;lovaèka;blizu pizzerije;2;1;1;2;2;0009abc@g.com;1;0
2;9;2;losos;blizu pizzerije;2;1;1;2;2;0009abc@g.com;0;0
2;9;2;bolonjez;blizu pizzerije;2;1;1;2;2;0009abc@g.com;0;1
2;9;2;rukola/pršut;blizu pizzerije;2;1;1;2;2;0009abc@g.com;1;0
2;9;3;rukola/pršut;blizu pizzerije;2;1;1;2;2;0009abc@g.com;0;0
2;9;3;s tunom;blizu pizzerije;2;1;1;2;2;0009abc@g.com;0;1
2;9;3;4 vrste sira;blizu pizzerije;2;1;1;2;2;0009abc@g.com;1;0
2;9;4;povrtna;blizu pizzerije;2;1;1;2;2;0009abc@g.com;0;1
2;9;4;sa salamom;blizu pizzerije;2;1;1;2;2;0009abc@g.com;0;0
2;9;4;rukola/pršut;blizu pizzerije;2;1;1;2;2;0009abc@g.com;1;0
2;9;5;losos;blizu pizzerije;2;1;1;2;2;0009abc@g.com;0;0
2;9;5;pikantna;blizu pizzerije;2;1;1;2;2;0009abc@g.com;1;0
2;9;5;s tunom;blizu pizzerije;2;1;1;2;2;0009abc@g.com;0;1
2;9;6;ribarska;blizu pizzerije;2;1;1;2;2;0009abc@g.com;0;1
2;9;6;povrtna;blizu pizzerije;2;1;1;2;2;0009abc@g.com;0;0
2;9;6;pikantna;blizu pizzerije;2;1;1;2;2;0009abc@g.com;1;0
3;10;1;s tunom;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;1;0
3;10;1;calzone;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;0;1
3;10;1;povrtna;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;0;0
3;10;2;bolonjez;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;0;1
3;10;2;lovaèka;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;1;0
3;10;2;4 vrste sira;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;0;0
3;10;3;lovaèka;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;1;0
3;10;3;losos;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;0;0
3;10;3;4 godišnja doba;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;0;1
3;10;4;miješana;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;0;1
3;10;4;rukola/pršut;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;1;0
3;10;4;4 godišnja doba;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;0;0
3;10;5;pikantna;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;1;0
3;10;5;sa salamom;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;0;1
3;10;5;bolonjez;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;0;0
3;10;6;sa salamom;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;0;0
3;10;6;4 godišnja doba;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;1;0
3;10;6;calzone;daleko od pizzerije;2;1;1;1;1;0010abc@g.com;0;1
3;11;1;s tunom;blizu pizzerije;1;2;2;2;1;0011abc@g.com;0;0
3;11;1;calzone;blizu pizzerije;1;2;2;2;1;0011abc@g.com;0;1
3;11;1;povrtna;blizu pizzerije;1;2;2;2;1;0011abc@g.com;1;0
3;11;2;bolonjez;blizu pizzerije;1;2;2;2;1;0011abc@g.com;0;1
3;11;2;lovaèka;blizu pizzerije;1;2;2;2;1;0011abc@g.com;1;0
3;11;2;4 vrste sira;blizu pizzerije;1;2;2;2;1;0011abc@g.com;0;0
3;11;3;lovaèka;blizu pizzerije;1;2;2;2;1;0011abc@g.com;1;0
3;11;3;losos;blizu pizzerije;1;2;2;2;1;0011abc@g.com;0;1
3;11;3;4 godišnja doba;blizu pizzerije;1;2;2;2;1;0011abc@g.com;0;0
3;11;4;miješana;blizu pizzerije;1;2;2;2;1;0011abc@g.com;0;1
3;11;4;rukola/pršut;blizu pizzerije;1;2;2;2;1;0011abc@g.com;0;0
3;11;4;4 godišnja doba;blizu pizzerije;1;2;2;2;1;0011abc@g.com;1;0
3;11;5;pikantna;blizu pizzerije;1;2;2;2;1;0011abc@g.com;0;0
3;11;5;sa salamom;blizu pizzerije;1;2;2;2;1;0011abc@g.com;0;1
3;11;5;bolonjez;blizu pizzerije;1;2;2;2;1;0011abc@g.com;1;0
3;11;6;sa salamom;blizu pizzerije;1;2;2;2;1;0011abc@g.com;0;0
3;11;6;4 godišnja doba;blizu pizzerije;1;2;2;2;1;0011abc@g.com;1;0
3;11;6;calzone;blizu pizzerije;1;2;2;2;1;0011abc@g.com;0;1
1;12;1;4 vrste sira;blizu pizzerije;2;2;1;2;1;0012abc@g.com;1;0
1;12;1;slavonska;blizu pizzerije;2;2;1;2;1;0012abc@g.com;0;1
1;12;1;sa salamom;blizu pizzerije;2;2;1;2;1;0012abc@g.com;0;0
1;12;2;calzone;blizu pizzerije;2;2;1;2;1;0012abc@g.com;0;0
1;12;2;miješana;blizu pizzerije;2;2;1;2;1;0012abc@g.com;1;0
1;12;2;slavonska;blizu pizzerije;2;2;1;2;1;0012abc@g.com;0;1
1;12;3;4 godišnja doba;blizu pizzerije;2;2;1;2;1;0012abc@g.com;0;0
1;12;3;4 vrste sira;blizu pizzerije;2;2;1;2;1;0012abc@g.com;1;0
1;12;3;ribarska;blizu pizzerije;2;2;1;2;1;0012abc@g.com;0;1
1;12;4;bolonjez;blizu pizzerije;2;2;1;2;1;0012abc@g.com;1;0
1;12;4;calzone;blizu pizzerije;2;2;1;2;1;0012abc@g.com;0;1
1;12;4;ribarska;blizu pizzerije;2;2;1;2;1;0012abc@g.com;0;0
1;12;5;slavonska;blizu pizzerije;2;2;1;2;1;0012abc@g.com;0;1
1;12;5;ribarska;blizu pizzerije;2;2;1;2;1;0012abc@g.com;1;0
1;12;5;losos;blizu pizzerije;2;2;1;2;1;0012abc@g.com;0;0
1;12;6;lovaèka;blizu pizzerije;2;2;1;2;1;0012abc@g.com;1;0
1;12;6;pikantna;blizu pizzerije;2;2;1;2;1;0012abc@g.com;0;0
1;12;6;miješana;blizu pizzerije;2;2;1;2;1;0012abc@g.com;0;1
1;13;1;4 vrste sira;blizu pizzerije;2;2;1;2;2;0013abc@g.com;1;0
1;13;1;slavonska;blizu pizzerije;2;2;1;2;2;0013abc@g.com;0;1
1;13;1;sa salamom;blizu pizzerije;2;2;1;2;2;0013abc@g.com;0;0
1;13;2;calzone;blizu pizzerije;2;2;1;2;2;0013abc@g.com;0;0
1;13;2;miješana;blizu pizzerije;2;2;1;2;2;0013abc@g.com;1;0
1;13;2;slavonska;blizu pizzerije;2;2;1;2;2;0013abc@g.com;0;1
1;13;3;4 godišnja doba;blizu pizzerije;2;2;1;2;2;0013abc@g.com;0;0
1;13;3;4 vrste sira;blizu pizzerije;2;2;1;2;2;0013abc@g.com;1;0
1;13;3;ribarska;blizu pizzerije;2;2;1;2;2;0013abc@g.com;0;1
1;13;4;bolonjez;blizu pizzerije;2;2;1;2;2;0013abc@g.com;1;0
1;13;4;calzone;blizu pizzerije;2;2;1;2;2;0013abc@g.com;0;1
1;13;4;ribarska;blizu pizzerije;2;2;1;2;2;0013abc@g.com;0;0
1;13;5;slavonska;blizu pizzerije;2;2;1;2;2;0013abc@g.com;0;1
1;13;5;ribarska;blizu pizzerije;2;2;1;2;2;0013abc@g.com;0;0
1;13;5;losos;blizu pizzerije;2;2;1;2;2;0013abc@g.com;1;0
1;13;6;lovaèka;blizu pizzerije;2;2;1;2;2;0013abc@g.com;1;0
1;13;6;pikantna;blizu pizzerije;2;2;1;2;2;0013abc@g.com;0;0
1;13;6;miješana;blizu pizzerije;2;2;1;2;2;0013abc@g.com;0;1
2;14;1;slavonska;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;0;1
2;14;1;povrtna;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;0;0
2;14;1;lovaèka;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;1;0
2;14;2;losos;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;1;0
2;14;2;bolonjez;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;0;1
2;14;2;rukola/pršut;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;0;0
2;14;3;rukola/pršut;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;0;0
2;14;3;s tunom;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;0;1
2;14;3;4 vrste sira;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;1;0
2;14;4;povrtna;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;0;1
2;14;4;sa salamom;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;0;0
2;14;4;rukola/pršut;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;1;0
2;14;5;losos;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;0;0
2;14;5;pikantna;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;1;0
2;14;5;s tunom;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;0;1
2;14;6;ribarska;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;0;0
2;14;6;povrtna;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;0;1
2;14;6;pikantna;daleko od pizzerije;2;2;2;1;1;0014abc@g.com;1;0
1;15;1;4 vrste sira;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;1;0
1;15;1;slavonska;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;0;1
1;15;1;sa salamom;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;0;0
1;15;2;calzone;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;0;0
1;15;2;miješana;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;1;0
1;15;2;slavonska;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;0;1
1;15;3;4 godišnja doba;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;0;0
1;15;3;4 vrste sira;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;1;0
1;15;3;ribarska;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;0;1
1;15;4;bolonjez;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;0;1
1;15;4;calzone;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;1;0
1;15;4;ribarska;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;0;0
1;15;5;slavonska;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;0;1
1;15;5;ribarska;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;0;0
1;15;5;losos;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;1;0
1;15;6;lovaèka;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;1;0
1;15;6;pikantna;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;0;0
1;15;6;miješana;daleko od pizzerije;2;1;1;2;1;0015abc@g.com;0;1
2;16;1;slavonska;blizu pizzerije;2;1;2;1;2;0016abc@g.com;0;1
2;16;1;povrtna;blizu pizzerije;2;1;2;1;2;0016abc@g.com;0;0
2;16;1;lovaèka;blizu pizzerije;2;1;2;1;2;0016abc@g.com;1;0
2;16;2;losos;blizu pizzerije;2;1;2;1;2;0016abc@g.com;1;0
2;16;2;bolonjez;blizu pizzerije;2;1;2;1;2;0016abc@g.com;0;0
2;16;2;rukola/pršut;blizu pizzerije;2;1;2;1;2;0016abc@g.com;0;1
2;16;3;rukola/pršut;blizu pizzerije;2;1;2;1;2;0016abc@g.com;0;0
2;16;3;s tunom;blizu pizzerije;2;1;2;1;2;0016abc@g.com;0;1
2;16;3;4 vrste sira;blizu pizzerije;2;1;2;1;2;0016abc@g.com;1;0
2;16;4;povrtna;blizu pizzerije;2;1;2;1;2;0016abc@g.com;0;1
2;16;4;sa salamom;blizu pizzerije;2;1;2;1;2;0016abc@g.com;0;0
2;16;4;rukola/pršut;blizu pizzerije;2;1;2;1;2;0016abc@g.com;1;0
2;16;5;losos;blizu pizzerije;2;1;2;1;2;0016abc@g.com;1;0
2;16;5;pikantna;blizu pizzerije;2;1;2;1;2;0016abc@g.com;0;0
2;16;5;s tunom;blizu pizzerije;2;1;2;1;2;0016abc@g.com;0;1
2;16;6;ribarska;blizu pizzerije;2;1;2;1;2;0016abc@g.com;1;0
2;16;6;povrtna;blizu pizzerije;2;1;2;1;2;0016abc@g.com;0;1
2;16;6;pikantna;blizu pizzerije;2;1;2;1;2;0016abc@g.com;0;0
1;17;1;4 vrste sira;blizu pizzerije;2;1;1;1;2;0017abc@g.com;1;0
1;17;1;slavonska;blizu pizzerije;2;1;1;1;2;0017abc@g.com;0;1
1;17;1;sa salamom;blizu pizzerije;2;1;1;1;2;0017abc@g.com;0;0
1;17;2;calzone;blizu pizzerije;2;1;1;1;2;0017abc@g.com;0;0
1;17;2;miješana;blizu pizzerije;2;1;1;1;2;0017abc@g.com;1;0
1;17;2;slavonska;blizu pizzerije;2;1;1;1;2;0017abc@g.com;0;1
1;17;3;4 godišnja doba;blizu pizzerije;2;1;1;1;2;0017abc@g.com;1;0
1;17;3;4 vrste sira;blizu pizzerije;2;1;1;1;2;0017abc@g.com;0;0
1;17;3;ribarska;blizu pizzerije;2;1;1;1;2;0017abc@g.com;0;1
1;17;4;bolonjez;blizu pizzerije;2;1;1;1;2;0017abc@g.com;0;0
1;17;4;calzone;blizu pizzerije;2;1;1;1;2;0017abc@g.com;0;1
1;17;4;ribarska;blizu pizzerije;2;1;1;1;2;0017abc@g.com;1;0
1;17;5;slavonska;blizu pizzerije;2;1;1;1;2;0017abc@g.com;0;1
1;17;5;ribarska;blizu pizzerije;2;1;1;1;2;0017abc@g.com;1;0
1;17;5;losos;blizu pizzerije;2;1;1;1;2;0017abc@g.com;0;0
1;17;6;lovaèka;blizu pizzerije;2;1;1;1;2;0017abc@g.com;1;0
1;17;6;pikantna;blizu pizzerije;2;1;1;1;2;0017abc@g.com;0;0
1;17;6;miješana;blizu pizzerije;2;1;1;1;2;0017abc@g.com;0;1
1;18;1;4 vrste sira;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;1;0
1;18;1;slavonska;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;0;1
1;18;1;sa salamom;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;0;0
1;18;2;calzone;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;0;0
1;18;2;miješana;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;1;0
1;18;2;slavonska;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;0;1
1;18;3;4 godišnja doba;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;0;1
1;18;3;4 vrste sira;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;1;0
