"ID","A1B1","A2B1","A3B1","A4B1","A5B1","A6B1","A7B1","A8B1","A9B1","A10B1","A11B1","A12B1","A13B1","A14B1"
31,6.9436077423245,6.2892537121515,12.3264960212546,13.2617751362394,7.27966188460595,6.97720614865492,10.0450233542615,3.49124923149427,2.37648524568531,10.6174113321389,9.55901815946412,15.7519696584039,8.46148134927971,5.93478691456373
32,10.0575809164426,7.15115850060534,11.6335652684897,10.9468292406114,5.62650169041061,8.24357092322899,10.8818013596806,3.62125112456293,2.4675613585492,7.15525283900689,6.05853255150198,14.895944069193,13.6438811356562,7.07299658739451
33,10.9716421338909,7.19310802346552,12.0190682794745,11.6381096554422,3.64824347644592,7.50216866859342,9.63437998556056,3.72271656877361,2.55527186845102,7.69576393945377,7.96179667911337,16.0543492034521,11.3761024815532,5.95242144019518
34,-9.40262257728063,-11.6619602383477,-6.76009829918162,-7.34199702036386,-12.9207681258924,-11.0423162063417,-8.12309712117788,-14.7937270557947,-17.6618317597783,-10.9448657905327,-12.2011772163402,-3.3057053284063,-6.90085675067283,-11.5340791046888
35,-7.41451315641876,-11.4282892628071,-7.5968600868399,-7.76680843503504,-14.4836850382861,-10.9474310777144,-9.95023898199041,-14.2761879575166,-16.9243961757565,-9.20976704562971,-13.1471022925796,-4.26697514724004,-4.83076440143057,-11.7220928201996
36,-12.4990559610847,-14.4150219251443,-6.12515219848321,-4.99356969926693,-10.7315213822975,-11.7309270334031,-8.7874979660059,-13.3905835232576,-17.6895024006449,-9.98616890646583,-10.1500213302866,-4.93619160448781,-9.82056559739334,-9.59337380468705
37,-9.90673498515921,-12.7768445448319,-6.56299406249904,-7.01264012065356,-11.0977133088373,-10.996390473801,-8.31356807175188,-14.5467601569928,-17.574672332818,-11.3395317212258,-11.9576867317264,-3.35142540879922,-6.64717654997279,-11.2426984793053
38,-10.7759327117009,-14.0811514464924,-5.70481775042742,-5.08842094423148,-10.9699132181523,-11.6797203678141,-7.7157314810429,-13.7737605405714,-17.5471469682522,-11.0927522805522,-9.7189703682868,-4.5012870377834,-9.3589526693807,-11.6303791404802
39,7.23684435265053,6.0161356347852,12.3570717658184,12.8885093516012,7.26973079424392,7.11246878172857,9.04555523931636,3.30895949333033,2.3206304909578,10.3166623355025,9.07668359031419,15.686508586905,10.2431298123251,5.98910768384671
40,-9.95906277614715,-12.5978259040157,-6.81739101454511,-6.81248561510451,-10.4592682788521,-11.1679005214623,-11.8822583911663,-14.9606984015674,-17.1403420312649,-8.28037136752532,-9.92344389119801,-4.78431151170943,-5.82287345526214,-11.2855835090518
41,-12.2606808539918,-11.2982900240953,-6.4125593736112,-6.14207263802082,-12.7962910855217,-11.8527345531711,-8.72877075939591,-14.1428981157208,-17.0936608136413,-7.7351661655449,-10.3428386285683,-3.08477777236729,-10.0405186196579,-14.0786010052479
42,-9.16660522308822,-11.6366366948907,-9.63798665505435,-6.99003940661833,-14.7126132676939,-11.6128510677591,-9.73131341373837,-14.2805945283,-17.2263189759632,-7.45061757211349,-12.1505434653034,-3.35357395242541,-6.84863837490838,-10.7239174238907
43,8.7972983764371,6.00459171922621,12.6099754007496,12.437072604214,7.02716785479228,7.53783378643865,11.4089394826027,3.47964065477966,2.22788831744202,7.32115148425257,8.92629360904134,16.1650168937164,9.27491109661596,6.25776944643537
44,-9.27232659989377,-11.3210744586626,-7.42852037687226,-6.21715521054702,-13.0113151389478,-11.6341589040302,-9.02652046579476,-15.170037880551,-17.4318824504133,-7.47304594328421,-11.8802591307182,-3.22707653563685,-8.97351263396516,-11.7572518966804
45,9.06587769936299,7.44549561547202,12.6161004481326,12.0406886735127,5.41571785476102,7.59075846859798,11.5702038964924,3.21302166738682,2.43651615003672,7.42983270019993,8.52995782513921,16.1777503965394,9.4373500542989,5.85472579171402
46,9.40152817212795,7.46163314764209,11.5839745934223,12.7257076970289,5.27804635629004,7.01889122617434,9.3894850119188,2.80047173120472,2.64070601718092,10.977285960368,8.96372650259674,15.828779380978,8.94706487008058,5.50126882616757
47,8.90638718553903,7.05950503945993,12.430123426466,11.4715574506034,5.75199815956453,7.89238982545689,9.24490162618511,3.3944726242089,2.37065421217005,7.08620550153121,8.93144555939255,15.7166026460146,10.8495080555907,7.519809241318
48,-11.6787555124227,-12.6523143322355,-6.36946092383708,-6.47225660773847,-11.2769224455331,-11.5363459255584,-8.74189106876586,-14.7558074637887,-17.6434882208302,-9.80864916344385,-9.81420054476243,-3.3438355916376,-7.95297308862627,-12.2072370608447
49,-10.0300228629193,-11.1272307976966,-5.42446925279893,-6.90240611342677,-12.6075893878725,-11.305579460028,-7.32144842073632,-14.0435603646893,-16.9314829987746,-10.8033295832425,-10.9354745834747,-2.93299129432343,-9.0884562579131,-13.7836564088909
50,7.61204676323951,5.80451799352043,11.8228813469408,12.4669663804013,4.01163315176916,7.01595239723645,10.7905827525137,5.6036599211704,2.27705681941777,10.5672357341742,7.48644331776892,15.6811982433871,9.33955493420825,7.34670147549421
51,11.3028530605685,7.77696732937681,12.4233339651618,11.5456570550768,5.67188376786338,7.9941984855204,10.9592643836415,4.49305073828278,2.26644806550504,7.60891163294426,5.73838050471356,15.9460671839741,10.1929415812128,5.51374307396437
52,7.40933634843121,7.1673092640224,11.9274292520766,13.0726467008285,5.38264218875271,6.98823157410473,10.211106154901,3.10876584669274,2.43885436667775,10.8538409743864,9.26220135442725,15.925671335912,8.61882295512339,5.69523970257898
53,-12.5963763819874,-14.2336135357328,-8.42779675646006,-5.81061010958842,-11.34950801093,-11.6893668425096,-9.79437120645105,-14.2576178396077,-17.4095015739071,-7.87102762035143,-8.55993517043213,-3.61200179938418,-8.35737123744324,-11.9894822396999
54,10.7039737611529,7.82225895285521,12.1083664393994,11.8930887030794,5.62033623479157,7.825278222291,8.28406798032965,3.88986837807022,2.58209891139514,9.19959009294075,7.66025351649373,15.9143378362514,11.233980023774,4.52524276655425
55,-12.1498985260801,-11.0670995618549,-6.2417409473043,-5.9733515481181,-12.4538216638458,-11.8179230100662,-8.51449704877544,-14.0461320641753,-17.2260793172457,-7.40748279358898,-10.2050343555836,-3.12325791149392,-9.9632853551453,-14.0480924583089
56,9.98669647147838,6.41314110786395,12.5895712744473,11.0791690257206,7.47855759418086,7.47155427331834,8.90821243003452,3.05482793563126,3.08677711033216,8.69084323507906,10.4660351464813,15.0957145847378,8.53221345657012,6.53931625047414
57,7.38531229691972,6.03503363741124,11.8996518808972,12.7934698925827,7.03844632475056,6.99833836020576,9.0078386541284,3.2846831599713,2.66466545154188,10.4480528204017,9.13652441611074,15.5424443122171,10.3254176772846,5.96821968227527
58,-11.913334291279,-11.5340123939114,-6.65659120276437,-5.9698804616382,-13.115476713286,-12.04466500209,-8.68922384599383,-15.3679814386687,-17.1956345379373,-7.79677614130535,-9.76089272636516,-3.11181222937702,-10.0006812884127,-12.7967460786803
59,7.44012967163148,7.08444375026042,12.086535259982,12.858586427753,5.21199632668087,7.03908300228852,10.2586002474595,3.03666411883727,2.45986461264637,10.8495343608583,9.07127188902,16.0047509406579,8.70552020873962,5.54155669167956
60,7.35416172183611,7.50518364746726,12.2060978395333,12.5409718573115,5.71945215920258,7.32602609465743,9.22419197674697,4.10871838215603,2.5692966642176,10.5401909389723,8.2308889881173,15.795221292274,10.4242237155533,4.27279813447429
61,-10.6168205156599,-13.6651527814266,-6.60333159759369,-6.15811238824518,-12.7047541052633,-12.0736322820836,-9.38243859553148,-13.0706815013286,-17.1563491684045,-7.9602735829665,-9.99288080991446,-3.64739754319275,-9.43993579127216,-12.013292447186
62,6.47779610002462,4.66998948128913,12.6634844611902,12.729119626627,7.0126628369413,7.26265149404917,11.1945424201249,4.62078002999046,2.31551161219831,8.60420326915885,9.35481284304688,15.6342958283107,8.63322227121059,6.51331183215649
63,9.2847267808009,7.21278039032479,12.3349793888987,11.6863767870196,5.40270971635716,7.70276382003499,10.4863413404716,3.15946746091129,2.30011515931132,7.36770612893613,8.13257858286286,16.1479726469817,11.2876419926347,5.93061515862589
64,10.8007795000651,5.09936706698049,12.1952416035791,11.6325006902574,7.28478384703079,8.03466634309657,9.63062243449913,4.79297386295767,2.16519698111771,6.93374635120877,6.75166941293555,15.3438293586753,11.8418261149813,7.6491778686026
65,-8.38838607645605,-12.3441068408525,-6.1866003429737,-7.52895739094607,-14.0859761624948,-11.1300422585628,-8.97978585251753,-12.0989314544726,-17.379235177928,-11.1236464899537,-13.3210037890382,-3.28916455046224,-6.37984803675043,-12.3357783496067
66,8.51560093247522,4.92044656777504,12.8880549024956,12.3540833896513,7.00029629429903,7.54644784489599,11.5703815125229,4.61509272934984,2.40445532839515,7.19243259635198,8.91558508528992,15.7232547978831,9.41531887610098,6.75494905611665
67,-12.7908868211941,-13.9164719070778,-6.04415485463077,-6.4316319991339,-12.7727621990229,-11.8197637371438,-7.35200056581142,-12.9001059756632,-17.3680866519379,-9.6928310739566,-9.86080046325914,-3.46231905947816,-9.76131568604532,-11.7089826328321
68,5.81883647435133,6.60773615879461,12.8551490487933,12.3934444089317,8.29497091223024,6.9835412212747,7.46707163153077,5.88003376084456,2.91581334274141,9.90699953676488,9.71838025298494,14.9419539075857,7.59884666229606,6.28082934137637
69,-9.77043150008247,-11.4801248483218,-6.91012489738398,-6.41446653038782,-12.9056781595211,-11.4751568169739,-10.6175182279154,-15.4459704669005,-16.9133907773173,-7.89968818504589,-10.1637871496256,-3.3539954043081,-7.82331575668438,-12.8282265454781
70,-10.2385611184999,-12.5702713179405,-6.52176411383544,-5.96155182537319,-11.2197867082845,-11.9084772240462,-9.75707021271811,-15.2710039075093,-17.1726265891758,-7.89888939581736,-9.56477487809933,-3.50401682120213,-9.61250092301697,-12.5086814620386
71,8.87659709648654,6.12423388907842,12.8046006430082,12.4721711199663,7.21973760560876,7.44614991066505,11.2607496920334,3.41611293877329,2.56409282422767,7.35821741657923,8.98143533494313,16.0145636843884,9.17993588441848,6.28529416996946
72,-11.263208519669,-11.488234946142,-7.24673840208655,-6.35863299843802,-12.8072552130468,-11.9773250323383,-8.29247115216559,-14.7961942198592,-17.4628841998873,-7.79100213608339,-11.5049653123571,-3.22699967417154,-9.19938512793163,-11.6996236985322
73,-12.3997019241725,-12.8967701947827,-6.19793000238923,-6.16311319631569,-10.8477884478905,-11.8982358828459,-10.0859342802721,-14.6663957263818,-17.1841582259965,-8.43235231411647,-9.015113427473,-3.87223525492694,-10.4922289605703,-10.9213602684066
74,6.67251100639042,5.37325619363869,10.64205717474,14.3713595070958,7.07061720316693,6.81955944468043,11.1279235308051,3.16730968181853,2.20298570981759,9.73734575183727,10.8207564427069,14.8743999649232,8.20872388706668,6.47136875926731
75,11.0442294794379,7.27174426907154,11.9080043798988,11.8027353881296,5.40848949056427,7.84624167479185,9.57189427956495,3.04817942142681,2.43765427015024,7.66239308345505,7.95218829224403,16.0860772740804,11.4999896188689,6.08410146214426
76,-10.1963552179684,-11.5091848363334,-6.21717818930975,-6.86255626885808,-13.0287829136424,-11.3314618215476,-7.52300321154481,-15.2791162226174,-17.0625407940786,-11.2233256797179,-10.1872445855058,-3.27267157204943,-9.35854241756204,-12.2654426056643
77,-10.1433391489331,-12.7312248511146,-6.07304478339431,-6.83123952486393,-11.2770425116704,-11.3100184992001,-8.71374097801334,-14.9909345195287,-17.456714995982,-11.2756119831273,-10.3062168796517,-3.27728065366122,-7.24822347748255,-12.140749172811
78,-11.6426790453186,-14.1176549822247,-6.70538071304816,-6.74501670025174,-11.4070515177301,-11.4774534058923,-8.44099945144677,-13.5880834761616,-17.7074660910857,-10.0301502192692,-11.5312498788141,-3.68827040055831,-7.36951045049706,-10.9907419880373
79,7.0044578081136,6.40636329316535,12.6637549454966,12.5128270930077,7.54508074664077,7.43235442364197,10.0060261613549,4.6568897422226,2.18514630574008,8.72677513594746,8.37535972434378,15.9672392449339,10.531260725626,4.69434007443273
80,-12.2321708754738,-11.3060240876038,-5.98370251235751,-6.36912995015516,-14.3171265718682,-11.8309969502891,-7.13690509862562,-13.2152371776633,-16.9717702512311,-9.1159822660399,-10.7518044689007,-2.91432485429627,-9.43292449358759,-13.7316514623741
81,-12.3130257181738,-12.8518634790397,-5.96801687274633,-5.98920932481838,-11.3515204386243,-11.8715142492777,-7.83771782244168,-14.8781711321705,-17.2326416058024,-9.67107019684199,-9.60106813366754,-3.20852571154561,-9.79642657831736,-12.2344740030114
82,9.25572815611924,7.25807327937683,12.1218765508384,11.4428314929309,4.46304610368412,7.85899257208927,10.7363239598644,4.70711061445837,2.63725716399789,7.27757110519734,7.76539493591738,15.5065896577447,9.85534347222323,8.6376094874367
83,-11.5358620189118,-12.8332156482019,-8.62770005650036,-7.21360913600626,-10.9663730677373,-11.2615027402539,-9.35318567474384,-14.4540363821717,-17.3234979084584,-9.93822080664753,-10.6968461923314,-3.90074521574693,-7.40313072307801,-8.89805783846048
84,8.1707246315381,5.45051128265158,12.6269594781769,12.8851415973638,7.67259529871314,7.8236698996736,10.0632582482455,4.28740460470541,2.18061681844292,9.15582841577474,7.87428920527947,14.8926316915456,9.58473140783907,6.61980590356627
85,8.44254509469196,6.30070867121521,11.9856813992809,13.1440130060118,5.28165934870374,5.92674252891212,10.4860438260044,4.25142736023235,2.54837583249316,10.6210782661009,8.02985931141586,15.5839885665074,9.50675329447601,6.65095887648284
86,-10.762313370134,-13.5117221558995,-5.93778623797656,-6.11625016977164,-12.8764798676347,-11.059300368762,-8.79797149389841,-14.0848781548609,-17.703931724957,-9.25547893434281,-11.4646054873855,-3.77547218177337,-7.55776090487729,-12.0128906183108
87,9.39718531319295,5.46313241845725,9.27682661401812,12.0291346589178,5.12418535126078,9.33166694798192,10.0165720219917,3.38569563349526,2.31888740640498,8.66927981415819,8.98079687990874,15.6411864543594,11.9320968745819,7.1790410520264
88,-10.6616257176978,-13.6862606696047,-5.834271322162,-7.00240358969544,-13.019483730892,-11.2159461759461,-8.88832992013123,-14.0028737877205,-17.3483174207718,-11.1850413181338,-9.7462154757796,-3.66870515860368,-7.59954403455866,-10.1875019307218
89,7.96699996658721,6.28182324232666,11.9826089046622,13.3449869100511,5.36916881258462,5.56834257106371,10.5267456231507,3.80193359824005,2.86481553017911,10.8340968059063,9.64945839779699,15.6977751800027,8.21698221317034,6.80402461976923
90,-11.3125846072119,-13.697748487214,-7.64557864144661,-6.59079151061905,-10.941975459679,-11.0634406293435,-9.90365411461316,-14.6516465435543,-17.3709531618021,-10.5477259454738,-7.98570300255937,-4.0107894254924,-7.99695142447188,-11.3244876687944
91,-10.421626732836,-11.3556039418446,-5.2002050770873,-7.22735760326971,-13.0944297385917,-10.3405257030945,-8.96157020702696,-14.123550821303,-17.4550758055139,-11.347818908429,-10.5640708961714,-3.42700345463176,-7.97920620826268,-12.9914405472348
92,-10.5586087718537,-12.2049789881727,-5.72825847412561,-6.17660163721528,-13.1218810853067,-10.6146559584031,-8.74124961531605,-14.0457871176188,-17.5512231128008,-9.10791547403515,-11.4851578872655,-3.31672611129006,-7.51094885742688,-13.1976527593467
93,-10.9831567005204,-12.4833788441137,-6.36363400143216,-5.50214304721847,-12.9540496473143,-13.0627434328859,-8.86637548028564,-14.1659193054378,-17.2948741914986,-7.81023790231857,-10.897386695566,-3.64806453311615,-8.97432308558593,-11.7618110810335
94,-10.1409779052146,-13.6966762952678,-9.28942137385436,-6.12080690312905,-10.9080328937154,-11.1805473259026,-9.50828024278442,-14.3811833003013,-17.7645339214478,-8.57189193910351,-11.3942751927564,-3.94514334647287,-6.51737653853815,-11.2085697431548
95,8.99055156129255,5.5888717924323,12.3988062269855,12.4490005061816,5.05439166537912,7.78850905852342,10.5019512556982,4.25474315487401,2.35198290902379,9.11990758965329,7.4853403288455,15.5789894171402,10.8709728812439,6.6380962003461
96,-9.75164716448517,-13.6659937668916,-7.84135731333003,-6.15106014013699,-12.9439977483308,-11.2551779337405,-9.06878043468372,-14.4795400665206,-17.8636795354653,-9.01105764698828,-11.7066710782,-3.75475631067147,-6.19402530284225,-11.682018028652
97,-9.50228180209178,-10.8944526345142,-7.56503066971809,-8.82119993674615,-13.527207639803,-10.11332482064,-9.27571026213652,-14.2440801098089,-17.3472186170073,-9.47403929780872,-12.1450391512084,-3.50569278435689,-6.13585621078377,-12.8619418788934
98,-11.9273699773482,-11.5326837530285,-5.64090413885325,-5.71274244644479,-12.9088887237132,-12.7561234071151,-8.83046533679176,-14.4825597823266,-17.045799415815,-8.6750769250732,-7.83465919515708,-3.43338867396083,-10.5333981152541,-12.9644194023684
99,-11.0662261676378,-12.4144198123154,-5.91650180473079,-7.13739157400524,-13.1036354914105,-10.8587759961056,-8.85685143736006,-14.1918764260217,-17.3437010333828,-12.0280873847032,-8.29540477262175,-3.6579372064838,-9.41740700948796,-10.3884818347803
100,8.30168006244948,8.09887484658536,13.0902609174028,11.2519013887827,5.0004029123741,6.52661363590977,10.3256857328435,3.78471275869376,2.99030201079357,6.72899802897883,10.4150681503483,15.8268729590958,9.19094331162577,6.97704867967897
101,-11.6686028683404,-12.4980481522345,-5.00628539020879,-8.61115168354272,-8.49899835727633,-10.5931565750033,-9.65541260515511,-13.3456921754169,-17.0323775967756,-13.083854838228,-8.11689160342497,-4.37455362686375,-10.0456560116958,-10.1578174588001
102,8.31256115286238,6.39862530703778,12.2886439538241,13.1610901987061,5.12297724701019,7.95893175378075,10.5256628093185,4.05337355374955,2.47274781384476,10.4006395241859,7.45850659270878,15.7751525857103,9.51012487597283,4.80234337186286
103,10.0547446576839,5.57449303194444,9.29889548822265,12.315950225834,4.73521708253008,9.34361236471457,9.93804838484261,3.55499896146526,2.1687926494201,9.50244246086548,7.20699146076869,15.4806282523543,12.2460342412997,7.08180106319682
104,-10.4077612878045,-12.2147661600748,-8.06022540321747,-5.46047938324416,-13.3503045123507,-10.8568949613149,-8.98816306203153,-14.7383241258181,-17.5895136883363,-7.40448004479529,-11.2896919879194,-3.40847753930019,-7.78508381642353,-13.093767510946
105,6.90279872986789,7.46148830699626,13.0005591963673,12.9755092128924,6.9100552048872,5.97961511831402,9.72845597251155,3.89604529395292,3.02260069229207,9.79199490924494,11.3252885340326,15.4820811680591,6.56725236382936,5.63429472640773
106,-10.2718588414052,-11.8483004549957,-5.45989496643966,-10.675627688104,-11.4149143875525,-12.5616227190322,-9.7169219047245,-13.3508725593312,-14.3521811639955,-11.265198335106,-9.67395932563392,-4.15902287326192,-7.64348743291921,-9.98986152723844
107,9.48435198248313,7.47600056492541,10.9527625080338,12.166852387787,4.78163697321751,6.53392958059215,10.4355538333513,3.94570318366811,2.90386395309491,9.60685004022624,7.1387168091909,15.8211797409757,12.0716997002969,5.52373529883755
108,-9.96128539407018,-13.5812595731614,-7.49493139959111,-6.91706282334541,-12.8615331890047,-10.9478539583942,-8.96018616902666,-14.347449155982,-17.4220287306881,-10.9093806858623,-9.7037913492909,-3.8121421142571,-6.18293438688495,-10.0384204218761
109,-9.77607726525193,-11.2517509783155,-5.33829527415255,-7.33978280842473,-13.0856460161049,-10.2681864169842,-8.76479175899098,-13.5188559984947,-17.2128124209167,-11.5690332477017,-12.36656127225,-3.49778452122226,-7.74611375714339,-11.9433322893952
110,-10.5621486728956,-12.4504448831023,-8.88828190183584,-7.1811158295478,-9.92984337963808,-10.7860765887965,-9.454854413014,-14.0770913803116,-17.2516367230728,-11.3174917917751,-9.76277375207789,-4.26475152208674,-8.08326444111836,-9.98947006444707
111,9.28508828412207,7.76982786733427,10.8234838274028,12.1823562099375,4.8697565994555,8.47473938299982,10.275282511289,3.90066944177906,2.61728661741758,9.55862842760856,7.19258479908361,15.6903897742268,10.5645548348641,5.35828800044081
112,8.75350799197223,7.28338403008779,9.67902088926347,12.3810693663578,8.74307406826541,6.46970548579028,9.39756818222634,3.74198985253586,2.89795053059489,9.31030464264517,9.31069436122331,15.2433411935263,10.3996138023548,6.05168833448386
113,-10.5576581903836,-13.4507858193843,-8.12264811722871,-8.15640481984644,-12.8046570944061,-11.2219078435338,-9.67611129012034,-14.5219744378872,-17.4610535962052,-9.18468046264606,-9.55881737984032,-3.6629150441319,-6.5758251727274,-11.4211670366923
114,8.25286113984003,6.08621227419003,12.3178587782071,12.6025253753896,5.31936287720623,5.88805248819751,10.4243102709945,3.72773746179273,3.02063849429037,8.59851948896487,10.7139116014607,15.5978352356621,9.19732529213968,7.03502005108355
