"ID","A1B1","A2B1","A3B1","A4B1","A5B1","A6B1","A7B1","A8B1","A9B1","A10B1","A11B1","A12B1","A13B1","A14B1"
11,-3.68033578905426,-2.27152078604248,-2.75481629280676,-3.96781386542041,-6.7738571048614,1.94919471137757,-0.94712739191251,-3.94903755948367,-0.128998962409493,-5.62680203963998,0.50982037697626,-1.92792355432907,-0.733280305686941,-5.78873892851143
12,-3.7943767721798,-2.67686546973498,-3.61579304020245,-3.72240021232867,-4.50618348170476,1.81705727636564,-0.937075023502371,-2.25826891642821,-0.227610509973708,-6.88810900231824,-2.37139502861085,-1.06242258686262,0.659149894246861,-5.56995391069477
13,-3.11892205425072,-1.25920939055838,-2.20468305333751,-2.81291733767679,-0.899762672365904,-0.183117165669305,0.0359373232210406,-4.79062820025573,-0.332791798749475,-3.86097089793756,1.01449160119193,-3.23699842648447,1.76035428099311,-6.64820293563777
14,-2.98360580254113,-1.58413630132628,-1.97557508630878,-3.24778520244423,-2.4970606464575,0.1774757197782,-0.857258553406728,-1.70476220917127,-3.0796352907779,-5.25262221374725,0.618622265361486,-3.11860583583825,0.0191337723177637,-7.64828599423281
15,-3.12981877706381,-0.366472287021507,-0.480083365093071,-3.97967935701654,-0.901811992145374,-0.831471606116747,1.69916946308165,-3.37913776310865,-1.39901876419318,-5.66939223131224,2.55529594234138,-2.9317149254547,0.461857426974119,-6.85011716724876
16,-4.1359084216547,-3.47748306940905,-6.18875221181044,-3.86071686555081,-4.84959118521396,0.498534690382918,-1.6327434129872,-3.14390432363341,-0.881638042423668,-7.1751096328101,-2.71141766521924,-3.00034768176772,-0.0914284265709123,-5.89305846187342
17,-1.53333664399073,-1.72920429165445,-6.80460126647576,-3.511754433027,-3.18144645771234,-0.166009625020566,-3.08675168698837,-7.25228585853536,-2.94491811695768,-5.83333225337421,-2.95993984244474,-4.86762356168315,-0.396872900114232,-5.32510887806927
18,-3.21470948755668,1.42858067951506,-3.51523158271922,-3.17035743645351,-0.849084297313339,-0.459376017943925,-0.81337939880763,-3.79245116797116,-1.3755389786684,-5.86296637007042,0.613243420220579,-3.29091763999694,-0.0224702103699613,-7.00222720002422
19,-1.87939427436232,-1.93913619181507,-3.00356588572579,-4.108780200305,-5.26540587427263,1.80825614070713,-2.19514383767891,-4.00972098337609,-2.19411135146369,-6.67219144502125,0.0440892142214428,-2.63148039365921,-2.85612863826341,-6.12849268236906
20,-3.32006330783434,-1.90595193926496,-1.66332844538843,-4.13861322710986,-6.87096377993625,1.01826552937552,1.54721394487096,-3.6078785357275,0.29625368595735,-5.51213987054019,2.4412237452701,-2.28253933683361,-2.70946543255338,-5.78722728056606
21,-2.32088689602335,-0.389852030071024,-2.5380927395701,-5.01227607706775,-3.00592470399374,-1.35546268186939,-0.504216764059371,-0.987397601303541,-2.30931342255375,-5.56282752109677,1.69660629008099,-1.08884485425464,1.74358670368963,-7.61740731986663
22,-2.2141726450741,-0.201775881678846,-2.32225250058039,-3.01444494285098,-3.72030369792716,-0.449930953448849,-0.493177996057928,-3.11024561345916,0.173334943610171,-4.65599254623422,2.18547954833157,0.221444323206239,1.89338281883046,-5.06245640563154
23,-3.40836945138624,-2.62700155520352,-3.89379056054735,-5.67935795719901,-2.97529568851749,0.0575182960352279,-1.00909514105389,-2.91164271270904,-1.23424026005349,-6.33931765385759,0.630119391469546,-2.76959183327166,-2.82057472565033,-6.37364979181176
24,-3.47633999703569,-3.03203593579275,-4.68742380457604,-3.21243454887335,-6.93337839015038,0.927956350059046,-1.90317450837415,-4.3666703047755,-0.0822226238938519,-5.79765997730718,0.215590521866009,-1.22517162411012,0.883467088181046,-5.03187438022804
25,-2.23097120888695,-1.33288859596089,-3.58692897814302,-3.96548672666108,-4.59338534616231,0.190962630118536,-0.133165285688484,-4.00758020064781,-0.598815533172674,-6.05569141662699,-0.466043201484593,-2.54360683528788,-0.373685047765181,-8.1592659481438
26,-2.40834821255075,-3.06935147471652,-5.65478338151174,0.576467138356678,-0.946837575660387,-0.119886751176471,-3.72165984447871,-3.85837350129589,-2.32225854359502,-1.66014458846758,-1.80047539051268,-3.31787821120784,1.83541592654384,-7.39070640672589
27,-2.39943509733687,-3.67893232536066,-4.46049641858876,-3.22363887488211,-0.226409843631037,0.828334338002736,-0.813103886371867,-3.80372253238782,-0.865444654518704,-5.58081481307024,-2.4147111501911,-2.44354707187818,2.07429916957234,-7.32301089936831
28,-2.41777463674569,-1.04217369520071,-2.16638450934918,-4.59139598591418,0.838075812254193,-1.66900751881955,-1.38488116000627,0.808568228113117,-2.37013240782869,-4.87133011549572,2.07203674042756,-0.120588302530841,0.417593672374639,-7.22973229113838
29,-3.30804523359664,-1.32735997483237,-4.35975758942782,-6.05343993756356,-5.40356470090954,0.616732869693558,-2.02576674995823,-4.15715498102747,-2.10054950452681,-6.28745570858697,0.374996034527848,-0.7914730214676,0.716222281568648,-4.11914561528923
30,-3.08105107746704,-1.35835834582119,-4.2837710696575,-1.32311675317417,-1.61943693836812,0.35967982001516,-0.399382580481979,-4.88692436559233,-2.36376538384528,-6.12974033176346,-1.10891763811549,-2.28759463415529,-1.06988604367411,-3.12361539223783
31,-3.13846540999903,-1.01863308397757,-3.75472808322776,-5.14695763441545,-3.30380998437529,1.72087463335031,0.0614149479943952,-4.95071871473562,-0.394512455129214,-3.94682719879161,1.2349180104241,-3.50995675140005,-1.54584958108495,-3.56101728062668
32,-3.30107395035604,-1.37432534221973,-4.00583146340331,-4.56174453706613,-5.43075742076296,-0.800572961037964,-1.32384821684727,-4.71818717293814,-1.00439399746613,-6.74645338028997,0.0381531128374192,-2.57947319985539,0.147149026876383,-6.7322795433363
33,-3.13541407527472,-0.671391956454295,-4.59226736970159,-2.68977961998512,-4.38428709710531,0.0898088860918948,-2.99417922460673,-4.53927200555181,-3.53731349486292,-3.79478647721653,0.203694884509835,-0.80650322607275,-1.41533492147856,-3.94223604652221
34,-2.93050026251126,-0.943607418961632,-2.53620337603107,-4.23061233972305,-5.17707169590508,-0.0906761753800062,-1.18010626346908,0.501954901059457,-1.68211844627522,-6.03407946236215,1.93956956365823,1.40952682473068,-0.0856629609109015,-6.50486111883736
35,-2.69521574821347,-3.71260359838166,-4.07395591263752,-3.57863946524846,-2.28570540587801,0.750736745258637,0.000324743496036362,-3.63854861064662,-0.51704672396673,-5.43863021354492,-0.77153260475293,-2.22726245437979,2.21988393096132,-7.76863696943149
36,-4.03007047070348,-1.39830502935258,-3.97457744519354,-3.30880894796384,-4.2600372300424,0.912877344956925,-0.678561411037265,-3.16663266161667,-1.07149497939474,-3.03284667095144,1.81734697054798,-1.78937351902424,-1.97528995925074,-4.62056881478592
37,-1.61647164830357,-1.51397879711914,-2.75907992022987,-3.28482084454534,-1.41504722355206,-0.0353149050042818,0.116005627748852,-2.03453007192136,-3.69092087986223,-5.66418744169849,-0.0983244010226241,-2.05770650190276,-0.533838730460179,-8.31662884411912
38,-0.855021079723865,-0.695140041078819,-1.2861367152957,-2.61174020592843,-2.0794263032765,0.423035926140432,0.924976703061166,-3.24742986991934,-1.86156985392524,-4.97670725600239,2.26971211682397,-1.51185913704271,-0.512623768604994,-7.70728354119492
39,-1.8990009677017,-1.24910439593553,-4.96277883134031,-5.83870627697667,-0.981523689607546,-0.432191686280552,-0.848028591901473,-2.91934334544261,-4.25820950565855,-4.42912284355512,-0.202702036988766,-1.9604537241669,1.66792836261604,-5.26071170045466
40,-0.909281841964037,-1.38784371611238,-4.77384359345965,-2.40848166078382,-2.06396719316544,0.209271628897943,-0.234575537890428,-2.64025913529791,-1.88793545830591,-3.5944905633711,1.70910593766238,-2.06802258547466,0.341705185441009,-8.03139499787525
41,-3.39577983689178,-3.00472625522229,-7.13056115522598,-1.9659851841836,-4.33741549304209,0.65352357512819,-1.88686537806322,-4.97352166356999,-1.87975342950466,-5.76455437725992,-4.05036197707248,-3.3551412040969,-0.64240229812028,-7.58623846680326
42,-2.86656806236919,-2.08127003303609,-7.20709137074483,-4.11008795795116,-2.22542601971163,0.289420990931706,-0.883440620046614,-4.03891603236101,-0.886931244075083,-4.90054682715579,-1.51824144800664,-2.85259641679327,0.0505500848631673,-6.77325774431988
43,-2.06384252410699,-2.28624111346445,-5.98224309944181,-4.57018724424836,-5.10300396823329,1.0041472080242,-1.30151284348616,-4.0186384097992,-1.68388938600013,-5.17990076689987,-0.373997097030784,-2.33954475842792,-0.90257536345376,-7.1239486199496
44,-3.96159953708073,-1.5709792177025,-2.93742174994739,-4.86256479541584,-4.71872270468098,0.342216175705344,-0.273329243082858,-5.06025923064654,-1.38461550258169,-7.07872532261991,-0.406112594591289,-2.31828235193012,-0.754538679591432,-6.81397867374377
45,-2.55945170589017,-1.83287503892605,-5.44801542715145,-4.64387760902318,-4.55696664739477,0.530870461996015,-1.33571996575211,-6.14822312014603,-2.84333662511986,-7.05263727247528,-0.851556713841349,-2.57205294142898,-0.99375177450376,-5.72212289390067
46,-2.29233135982019,-1.34274748926387,-5.20537824522229,-2.79214725748028,-1.96373185860153,0.127194577576515,-0.448238375989544,-2.9751866972808,-2.15111515399097,-4.03130931563777,1.42398493812041,-2.00874602840793,0.0497543505504937,-7.90083964270123
47,-1.04567506504639,-1.75490326815597,-3.83564752002698,-1.50326790221128,-1.91957277324303,0.313080380811963,0.372429915949215,-2.28531538388013,-0.0247638292911449,-5.82135046227937,-0.22531984891538,-1.5850713351447,2.19230696394132,-7.80783555353688
48,-4.15059383189094,-2.49736263996783,-6.82482767791879,-3.06173424158158,-4.39056370206019,0.714699922754776,-1.73377621296702,-7.1922899981409,-0.877221274368709,-5.64760455937499,-2.41413135498594,-3.2668219941561,-0.931026051694624,-5.51235704385064
49,-3.19189478804936,-1.79262495632495,-2.6207052213038,-2.13125215686539,-1.4105393770355,-0.28449398682342,0.314493346061296,-4.76277560959815,0.734026380531766,-6.42762680476206,-2.5739539519927,-2.83999783965611,0.485501522696793,-7.57404298424629
50,-2.66544537851747,-2.5831920715554,-5.93954252186415,-2.910801477455,-3.93855547501281,0.496477330995248,-1.37900653725211,-6.93506248820759,-2.07198657036907,-7.53384353958292,-3.98364036338519,-3.56424244409408,-0.59631009189896,-5.33371109217925
