"resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","lokacija","email","best_choice","worst_choice"
3,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,1
3,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",1,0
3,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,0
4,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",1,0
4,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,1
4,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,0
4,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,1
4,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",1,0
4,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,0
4,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",1,0
4,3,"losos",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,0
4,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,1
4,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,1
4,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",1,0
4,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,0
4,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",1,0
4,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,1
4,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,0
4,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,0
4,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",1,0
4,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,1
5,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,0
5,1,"calzone",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,1
5,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",1,0
5,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,1
5,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",1,0
5,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,0
5,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",1,0
5,3,"losos",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,1
5,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,0
5,4,"miješana",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,1
5,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,0
5,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",1,0
5,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,0
5,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,1
5,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",1,0
5,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,0
5,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",1,0
5,6,"calzone",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,1
6,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,1
6,1,"calzone",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,0
6,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",1,0
6,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,1
6,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",1,0
6,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,0
6,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",1,0
6,3,"losos",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,1
6,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,0
6,4,"miješana",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,1
6,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,0
6,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",1,0
6,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,0
6,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,1
6,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",1,0
6,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,0
6,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",1,0
6,6,"calzone",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,1
7,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,1
7,1,"calzone",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,0
7,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",1,0
7,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,0
7,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",1,0
7,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,1
7,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",1,0
7,3,"losos",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,1
7,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,0
7,4,"miješana",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,0
7,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,1
7,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",1,0
7,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",1,0
7,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,1
7,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,0
7,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,0
7,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",1,0
7,6,"calzone",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,1
8,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,1
8,1,"calzone",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,0
8,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",1,0
8,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,1
8,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",1,0
8,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,0
8,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",1,0
8,3,"losos",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,1
8,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,0
8,4,"miješana",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,0
8,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,1
8,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",1,0
8,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",1,0
8,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,0
8,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,1
8,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,0
8,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",1,0
8,6,"calzone",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,1
9,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",1,0
9,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,1
9,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,0
9,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,1
9,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",1,0
9,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,0
9,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",1,0
9,3,"losos",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,0
9,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,1
9,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,0
9,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,1
9,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",1,0
9,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",1,0
9,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,1
9,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,0
9,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,0
9,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",1,0
9,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,1
10,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",1,0
10,1,"calzone",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,1
10,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,0
10,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,1
10,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",1,0
10,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,0
10,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",1,0
10,3,"losos",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,0
10,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,1
10,4,"miješana",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",1,0
10,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,1
10,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,0
10,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",1,0
10,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,1
10,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,0
10,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",1,0
10,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,0
10,6,"calzone",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,1
11,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,1
11,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",1,0
11,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,0
11,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,1
11,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",1,0
11,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,0
11,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",1,0
11,3,"losos",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,0
11,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,1
11,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,1
11,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",1,0
11,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,0
11,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",1,0
11,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,1
11,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,0
11,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,0
11,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",1,0
11,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,1
12,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,0
12,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",1,0
12,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,1
12,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,1
12,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",1,0
12,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,0
12,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",1,0
12,3,"losos",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,0
12,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,1
12,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,1
12,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",1,0
12,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,0
12,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",1,0
12,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,1
12,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,0
12,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,0
12,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",1,0
12,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,1
13,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,0
13,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,1
13,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",1,0
13,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,1
13,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",1,0
13,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,0
13,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",1,0
13,3,"losos",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,1
13,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,0
13,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,1
13,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",1,0
13,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,0
13,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,0
13,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,1
13,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",1,0
13,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,0
13,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",1,0
13,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,1
14,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,0
14,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,1
14,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",1,0
14,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,0
14,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",1,0
14,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,1
14,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",1,0
14,3,"losos",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,0
14,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,1
14,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,0
14,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",1,0
14,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,1
14,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,0
14,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,1
14,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",1,0
14,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",1,0
14,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,0
14,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,1
15,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",1,0
15,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,1
15,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,0
15,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,1
15,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,0
15,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",1,0
15,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",1,0
15,3,"losos",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,1
15,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,0
15,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,1
15,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",1,0
15,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,0
15,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",1,0
15,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,1
15,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,0
15,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,1
15,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",1,0
15,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,0
16,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",1,0
16,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,1
16,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,0
16,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,1
16,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",1,0
16,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,0
16,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",1,0
16,3,"losos",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,0
16,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,1
16,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,1
16,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",1,0
16,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,0
16,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",1,0
16,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,1
16,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,0
16,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,0
16,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",1,0
16,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0010abc@g.com",0,1
17,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,0
17,1,"calzone",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,1
17,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",1,0
17,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,1
17,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",1,0
17,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,0
17,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",1,0
17,3,"losos",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,1
17,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,0
17,4,"miješana",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,1
17,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,0
17,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",1,0
17,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,0
17,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,1
17,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",1,0
17,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,0
17,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",1,0
17,6,"calzone",1,1,1,1,1,"blizu pizzerije","0011abc@g.com",0,1
18,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,1
18,1,"calzone",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,0
18,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",1,0
18,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,1
18,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",1,0
