"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
2,1,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
2,1,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
2,1,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
2,1,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
2,1,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
2,1,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
2,2,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
2,2,1,"pizze (sve vrste)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
2,2,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
2,2,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
2,2,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
2,2,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
2,2,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
2,2,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
2,2,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
2,2,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
2,2,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,1,"Hrvatska","više od 50 godina",0,0
2,2,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
2,2,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
2,2,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
2,2,5,"pizze (sve vrste)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
2,2,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,1,"Hrvatska","više od 50 godina",1,0
2,2,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
2,2,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
2,2,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
2,2,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
2,2,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
2,2,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
2,2,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
2,2,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
3,3,1,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","više od 50 godina",1,0
3,3,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
3,3,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
3,3,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","više od 50 godina",1,0
3,3,2,"pizze (sve vrste)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
3,3,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
3,3,3,"pizze (sve vrste)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
3,3,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","više od 50 godina",1,0
3,3,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
3,3,4,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
3,3,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
3,3,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","više od 50 godina",1,0
3,3,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
3,3,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
3,3,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","više od 50 godina",1,0
3,3,6,"pizze (sve vrste)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
3,3,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
3,3,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","više od 50 godina",1,0
3,3,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
3,3,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
3,3,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","više od 50 godina",1,0
3,3,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
3,3,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","više od 50 godina",1,0
3,3,8,"pizze (sve vrste)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
3,4,1,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,4,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,4,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,4,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,4,2,"pizze (sve vrste)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,4,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,4,3,"pizze (sve vrste)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,4,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,4,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,4,4,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,4,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,4,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,4,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,4,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,4,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,4,6,"pizze (sve vrste)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,4,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,4,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,4,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,4,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,4,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,4,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,4,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,4,8,"pizze (sve vrste)",1,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
2,5,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
2,5,1,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",1,0
2,5,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
2,5,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
2,5,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",1,0
2,5,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
2,5,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
2,5,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
2,5,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
2,5,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
2,5,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",1,0
2,5,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
2,5,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",0,0
2,5,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
2,5,5,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",1,0
2,5,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",1,0
2,5,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
2,5,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
2,5,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
2,5,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
2,5,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
2,5,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",0,0
2,5,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
2,5,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,6,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,0
1,6,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",1,0
1,6,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,1
1,6,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,0
1,6,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,1
1,6,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",1,0
1,6,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,1
1,6,3,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,0
1,6,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",1,0
1,6,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",1,0
1,6,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,0
1,6,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,1
1,6,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,0
1,6,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",1,0
1,6,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,1
1,6,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,1
1,6,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,0
1,6,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",1,0
1,6,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,0
1,6,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",1,0
1,6,7,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,1
1,6,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,1,"Bosna i Hercegovina","20-50 godina",1,0
1,6,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,0
1,6,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Bosna i Hercegovina","20-50 godina",0,1
2,7,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Ostalo","20-50 godina",0,0
2,7,1,"pizze (sve vrste)",1,1,2,2,"Ostalo","20-50 godina",1,0
2,7,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Ostalo","20-50 godina",0,1
2,7,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Ostalo","20-50 godina",0,1
2,7,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Ostalo","20-50 godina",1,0
2,7,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Ostalo","20-50 godina",0,0
2,7,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Ostalo","20-50 godina",0,0
2,7,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Ostalo","20-50 godina",0,1
2,7,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Ostalo","20-50 godina",1,0
2,7,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Ostalo","20-50 godina",0,1
2,7,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Ostalo","20-50 godina",1,0
2,7,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Ostalo","20-50 godina",0,0
2,7,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Ostalo","20-50 godina",1,0
2,7,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Ostalo","20-50 godina",0,1
2,7,5,"pizze (sve vrste)",1,1,2,2,"Ostalo","20-50 godina",0,0
2,7,6,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Ostalo","20-50 godina",1,0
2,7,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Ostalo","20-50 godina",0,1
2,7,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Ostalo","20-50 godina",0,0
2,7,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Ostalo","20-50 godina",0,1
2,7,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Ostalo","20-50 godina",1,0
2,7,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Ostalo","20-50 godina",0,0
2,7,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Ostalo","20-50 godina",1,0
2,7,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Ostalo","20-50 godina",0,0
2,7,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Ostalo","20-50 godina",0,1
3,8,1,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Hrvatska","20-50 godina",0,1
3,8,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Hrvatska","20-50 godina",0,0
3,8,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Hrvatska","20-50 godina",1,0
3,8,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,2,"Hrvatska","20-50 godina",0,0
3,8,2,"pizze (sve vrste)",1,2,1,2,"Hrvatska","20-50 godina",1,0
3,8,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
3,8,3,"pizze (sve vrste)",1,2,1,2,"Hrvatska","20-50 godina",1,0
3,8,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,2,"Hrvatska","20-50 godina",0,0
3,8,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
3,8,4,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Hrvatska","20-50 godina",1,0
3,8,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Hrvatska","20-50 godina",0,0
3,8,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
3,8,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,2,"Hrvatska","20-50 godina",0,0
3,8,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Hrvatska","20-50 godina",1,0
3,8,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
3,8,6,"pizze (sve vrste)",1,2,1,2,"Hrvatska","20-50 godina",1,0
3,8,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
3,8,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Hrvatska","20-50 godina",0,0
3,8,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
3,8,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Hrvatska","20-50 godina",0,0
3,8,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Hrvatska","20-50 godina",1,0
3,8,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Hrvatska","20-50 godina",0,1
3,8,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,2,"Hrvatska","20-50 godina",1,0
3,8,8,"pizze (sve vrste)",1,2,1,2,"Hrvatska","20-50 godina",0,0
1,9,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Hrvatska","20-50 godina",0,0
1,9,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Hrvatska","20-50 godina",1,0
1,9,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Hrvatska","20-50 godina",0,1
1,9,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Hrvatska","20-50 godina",0,0
1,9,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Hrvatska","20-50 godina",1,0
1,9,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Hrvatska","20-50 godina",0,1
1,9,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Hrvatska","20-50 godina",0,1
1,9,3,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Hrvatska","20-50 godina",0,0
1,9,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Hrvatska","20-50 godina",1,0
1,9,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Hrvatska","20-50 godina",1,0
1,9,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Hrvatska","20-50 godina",0,0
1,9,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Hrvatska","20-50 godina",0,1
1,9,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Hrvatska","20-50 godina",1,0
1,9,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Hrvatska","20-50 godina",0,0
1,9,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Hrvatska","20-50 godina",0,1
1,9,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Hrvatska","20-50 godina",0,1
1,9,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Hrvatska","20-50 godina",1,0
1,9,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Hrvatska","20-50 godina",0,0
1,9,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Hrvatska","20-50 godina",0,1
1,9,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Hrvatska","20-50 godina",1,0
1,9,7,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Hrvatska","20-50 godina",0,0
1,9,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Hrvatska","20-50 godina",1,0
1,9,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Hrvatska","20-50 godina",0,0
1,9,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Hrvatska","20-50 godina",0,1
1,10,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Ostalo","20-50 godina",1,0
1,10,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Ostalo","20-50 godina",0,0
