"ID","A1B1","A2B1","A3B1","A4B1","A5B1","A6B1","A7B1","A8B1","A9B1","A10B1","A11B1","A12B1"
19,1.13238645803386,-1.50525583753786,3.34021399891612,1.60709512776132,-0.583410349109982,3.46100919475517,-0.558021646050265,1.05872350407131,-1.77268059781152,1.59840729712251,2.72436255520451,-1.48135086384887
20,-1.52140602145904,-6.38170833488517,-1.78223219161961,-1.03711391725223,-5.57553173251621,-0.463103671971921,-3.77724117579013,-2.41171858085025,-6.10104219806257,-1.26244527059043,0.334776327020981,-5.10731280165977
21,-1.30166737012369,-4.32055193678094,-0.371171503893877,-1.59893198056778,-3.87513836086418,0.831251900650591,-4.09221620523162,-1.67869802021715,-4.47695951093222,-0.438623887255611,-0.905308154011261,-5.71606708027941
22,0.596031038708062,-1.96761438736353,2.0442960740578,2.22447470752327,-2.62334081821849,1.73136536104025,-0.244849532727791,0.548186519534476,-2.33020004989962,2.03235272469178,1.66722278827825,-2.1409720089671
23,2.18339788122238,-0.107312124132257,3.44389274418863,2.88958654260296,-0.704922572393042,3.95679156938397,0.804112322393214,2.0873013530834,0.603616937869101,2.29572907775411,4.6880618059356,1.94992403092792
24,-1.5011150356774,-6.33552163667771,-0.608491879762033,-0.852542675971019,-4.04682310774741,-0.575401760079997,-4.70810108945767,-2.03895868206059,-5.7754397856258,-1.95574687252019,0.177271614744117,-4.85284004837576
25,0.569755813855114,-2.47986891905058,2.74529373401692,0.121982983808906,-2.78578422214785,2.8127407173237,1.97548649644179,0.234124185488717,-3.34067363583657,1.18403875367838,1.47327876302057,-4.37529158403992
26,-1.73562156016386,-5.65818721393415,-0.790919756544212,-2.59106744811121,-6.13792558864732,-0.539395375208098,-2.69364982710878,-2.3426998754109,-6.48327814631832,-0.541606740955878,-0.416126862757956,-6.86686600871164
27,-1.93294725075696,-5.81350738514131,-0.787247396216719,-1.8579952144279,-6.16367879989679,-0.715848905234095,-2.93497746452651,-2.56476009399689,-7.40243709630857,-1.45043108175412,-0.685648694025073,-5.80326145226259
28,-1.06255729989387,-4.37830905453151,-0.063982401359892,-1.44375124672859,-2.35838262611594,-0.706625671269099,-4.02658427813109,-1.13303130765119,-4.10716204110712,-0.512163878728569,-0.741762473265024,-4.28151973814886
29,-1.74988359638698,-5.77898974211002,-0.731315478660385,-1.92107940259668,-6.14328597601884,-0.611612642034306,-2.99398359474819,-2.54274850129936,-7.22400899071993,-1.47919954405689,-0.791047037333048,-5.79563120981072
30,-1.80870265291164,-6.42133538607829,-1.91965628822733,-1.00024341011989,-5.92400702184258,0.280645499716121,-3.87412183481048,-2.60779901646562,-6.09927612321684,-1.56847873522766,-0.786164288156295,-5.23323552198685
31,0.405555427064052,-2.38487818103505,0.0967679659978466,0.428079459811293,-0.59303946162547,2.24293303213875,-1.58948202828848,-0.245828024483799,-3.49299515464366,-0.910832007502374,1.79123566191276,-4.26382873333364
32,0.482778337882781,-1.9210586119511,0.54107445127385,-0.000627284045889593,-1.52490190105409,2.82894265270742,0.230678915243303,0.0239544032854822,-3.16078805922226,0.860964944808123,1.7760006424975,-4.14145004235377
33,0.811655632635053,-1.81151184945628,2.56829829548606,-1.00732395628623,-0.372844346045176,2.58455289692072,-0.297177256782549,0.625598927950874,-3.23220431457388,1.03668793283565,1.89005999574466,-4.16579574846713
34,-1.97340834086591,-6.64929434967553,-0.802319640183289,-1.3015115799405,-6.20967902266554,-1.56749824083746,-4.13062367655398,-2.51951485039911,-6.39324168925967,-1.10377830617108,-0.740426968083257,-5.47367368854158
35,0.607032650056264,-1.00928454613323,3.2714920944627,0.23734744606734,-2.85930007667117,2.52155521606967,-0.150126825897975,0.717831984996569,-2.63437725354979,3.31542138255298,2.03984292721092,-3.65342493271614
36,-0.0416379197555257,-2.00568628045124,2.16699524722174,0.327558181587695,-3.68841624878188,2.38684393197328,-1.05824716773717,-0.297912530949064,-4.21330774669197,-0.114984656696207,1.20909826135506,-3.28865485965102
37,-1.40214066742192,-4.81871856648061,-0.326079293750979,-2.487329574502,-5.16268610084661,0.768045971410961,-2.46406504873483,-1.81396833017784,-4.79570528358148,-1.22252071777961,0.583115756416933,-6.15166280422372
38,0.584600124472311,-3.10457055579793,1.16351533924276,-0.314963866562017,-0.660853436678417,1.78651111271767,-1.28121703116538,-0.0715295363149971,-4.1792816183085,1.94790455478131,2.14611623310723,-2.96585325062323
39,1.68462232436616,-0.234886433484326,4.14925361348647,1.29415707808315,-1.258536267307,3.35780048559088,3.12727196868967,1.81607632038952,-1.50405613494215,2.42123639053031,3.54891352718524,-2.83751943424809
40,-1.34581626319393,-5.31278377933496,-0.229356082723583,-0.798924619185283,-3.64837824938127,0.155872393372598,-4.34852599693262,-1.53935391409543,-3.52689901192823,-0.758102663820553,-1.70293866863211,-4.17839099212757
41,0.518433980590802,-3.30013928211305,0.52620809757311,1.36008756540597,-2.61262561707886,2.68103925001365,-0.638968065290842,-0.10632985273312,-2.12459094744027,0.319274956154302,2.66308346691969,-2.29809177632634
42,-1.40976793360594,-5.22069069340384,-0.633482483461063,-1.2672251112813,-5.68405379359034,-0.325921962521591,-3.97456071088488,-2.26899135062338,-6.45336636042448,-1.86675661299937,-0.745593215242241,-2.86102078339193
43,-1.54832976443139,-4.22212929683307,-2.30513427502115,-1.44426169747242,-5.83996502292495,0.869315374224135,-2.63880263578274,-2.45625209277654,-5.82227414415213,-0.597127859215236,-1.19446252103364,-6.53844609577301
44,-1.67364389830252,-6.21304902897489,-0.505687451670128,-1.00091438999378,-5.49909730844686,-1.24555793916798,-3.58002559460694,-2.12213508090912,-5.37551999282717,-1.21450716440216,0.325764746143118,-6.32644594773176
45,-1.53654868345411,-5.5085325204998,-0.784134742250495,-1.30108237045482,-5.52919397679676,0.263399970911241,-2.1930529969029,-2.32608101746029,-6.81755424756446,-3.17399708787833,-0.920846959495049,-4.35644698272355
46,0.842780149179064,-1.06035547241582,2.06830055820829,1.0160286056986,-2.48725249681827,2.54302603510511,0.0434478103651996,0.711279369291876,-2.38693600100114,2.69931706477403,2.69487492643701,-3.47734122399463
47,0.300141636067122,-2.70008266716501,2.42243783476976,1.09024884011622,-3.21307581107374,0.761126736568394,-0.735426573490201,0.0930661244374173,-3.17051698223548,0.0832756009848171,2.59675248626573,-2.86980049691349
48,0.0538200019777182,-1.69926451170119,1.2473481931144,0.486338665977856,-3.45272251773695,2.62300122365851,-1.51981768905976,-0.389203173161667,-3.24893955728583,1.31718159816081,1.57248646326152,-4.33021404013136
49,1.47245614211658,-0.06135020648178,2.67123821488054,1.59725652707631,-0.263269733359206,4.01070375836381,-0.255283688490186,1.46076109269111,0.116390610538756,2.09340159050792,3.06255902859716,-2.22218475630762
50,-0.145093532571345,-2.98818819489293,-0.0275074645025635,-0.329988327996367,-3.47653305673917,2.20103688690395,-1.14427258848518,-0.492216439747801,-2.20042644987503,-0.101091557383998,1.96489454217676,-4.2001465112494
51,-0.398870326605086,-4.37719286068004,0.447443275505453,-0.627896823261906,-3.67937847417698,1.69683159011427,-0.0347265788156829,-0.725242579345528,-2.88911879459186,-0.97744173211557,0.728244542925996,-4.93730994945413
52,2.00041785772283,-0.0586473221993737,3.46977903022855,2.67913408655291,0.665988647064903,4.11753079661641,0.459176383072011,2.22460457306965,0.968823750712766,4.53341207438956,3.34624369743436,-1.31234448633155
53,-2.0365944068579,-5.93061189977512,-0.909981176778484,-2.00569051464908,-6.58793666084499,-0.662119642312925,-4.04962032122164,-2.7196793218531,-7.58662875871447,-0.477391284877552,-1.4719105626891,-5.94148621517555
54,-0.632154649680377,-4.77312080496883,0.452021017514901,-0.881846626576924,-4.07641803245092,0.717239505763763,-0.300048916877735,-0.826427591567137,-3.2650840963612,-0.339422605230862,-0.0691666416787236,-5.45752401558213
55,1.01905950364019,-1.00786879105091,3.33592945356697,1.21465761876617,-1.76914077010678,3.5768325316509,0.266849107288993,1.14772384556547,-0.342532408150238,1.78160738058964,2.73513531242623,-2.68671095528292
56,-1.58924584381177,-6.36796148221504,-0.701135793411131,-2.29385994301595,-5.576709585284,0.261610914074617,-2.68061618726524,-2.25074567500336,-6.14527631372272,-1.47481803307562,0.43640092257383,-5.2525652947873
57,1.00066944974015,-1.66047806991241,2.2031280447273,1.2591380257461,-2.21693731369228,2.76265292253046,0.183488942697457,0.811899285733452,-1.36661257233259,2.89085650428511,2.97007246901047,-3.01340638498474
58,-0.0339018638480235,-2.17456678601726,2.13310398691184,0.039901937750326,-3.99607482873904,1.3313513874863,-1.93331296297461,-0.496393594182469,-4.54961179919961,1.07328955760375,1.42637768512453,-3.41392529892544
59,0.557759038210216,-3.19372348351565,2.38000398299775,-0.14113696029491,-0.344834329071419,1.38223239098593,-0.501388275609264,0.298900621396845,-4.14974182316157,0.157709988064281,2.43561383470813,-3.06048800557467
60,1.75276467859073,-0.821869214352978,4.31818435702368,0.668852533229815,1.05679884556087,3.23817889203516,-0.926685861942131,2.0413082952647,0.285076385918115,3.66088351790594,3.76873135107932,-0.720544165698289
61,0.256966529499769,-2.5981770414527,2.58135195261631,-0.143645718407361,-3.13230985148055,1.66043072967765,-0.688083310126857,-0.000194834053348482,-2.4598019844897,0.973185479111139,2.7653427910305,-3.83296574653792
62,0.512603845431055,-3.03043870954455,2.26743034322201,-0.199509029125063,-0.495259840971399,1.51421211651558,-1.11937866036104,0.446385224632186,-4.10308426793721,0.82211483397272,2.62284981285198,-3.03181290132353
63,0.184508397990588,-2.56986002265442,1.32717905209217,1.2127812606384,-2.99013393465886,1.84041389304511,-0.690920380469094,-0.0284484332199325,-2.29674304869198,0.602217966897821,1.48132299415782,-3.81415573380239
64,-0.657243397486731,-4.76126883646794,0.43410791089961,1.08082506713204,-3.95172489158163,0.799448017053845,-1.6526852808054,-1.07874866434051,-3.82242797022099,-1.58147261248143,1.09876050793118,-4.94521246449509
65,0.22962419037722,-1.74994308205237,1.46111193503272,0.101836762002915,-2.062245156357,2.75983583848372,-2.48638325286618,-0.0432987302088655,-3.55139532728726,1.58486656973546,1.90117602575196,-1.46119066944617
66,0.708871925105317,-1.13170566261554,3.13747316845337,0.910691814018321,-2.7655209948168,2.42117444987712,-1.08576181186381,0.58561681022704,-3.00850220663659,2.43484880092855,3.51745413023953,-2.141399436322
67,-1.77097142217705,-5.87388402425881,1.18780109587221,-1.30389489977363,-5.20369161988449,-0.281953442728485,-1.76695409657463,-2.02070478101439,-5.20511094903858,-0.566899320176705,0.755538572579085,-5.3133346367915
68,-1.02315834836593,-4.69323148888798,0.444045099947739,-0.520429345847913,-4.18734602508402,1.31367810692191,-0.642874123778807,-0.707685046670946,-3.95850693654637,0.201629904623668,2.23419380799855,-4.20978069578263
69,-1.17524054579537,-5.14941114858714,-1.24158378174077,-2.27703927219779,-5.63489195317027,0.943666937718994,-1.84281675292168,-1.95811562210929,-6.719101943286,-0.980615541096477,-0.58812869214867,-5.93537441648902
70,0.517743765500333,-3.64548083636343,0.528291055292293,0.138399367416136,-1.51234266227115,2.29702045256365,-0.933683171272151,0.920026483758976,-2.73602794968068,-0.229657375636484,0.651912095458451,-3.82734856219068
71,0.177463744594017,-5.37468657524453,0.439269434825763,-0.85470274957003,-2.65423605091184,-0.193407021021446,-2.60783014701416,-1.62408585245931,-5.32356190475423,-1.48562616008342,1.51950434753632,-4.77873461014351
72,0.272423734370402,-3.02588861935844,0.147624945130751,1.28311637577597,-0.307578390795648,2.97943708334344,-0.713739062364316,-0.205137249513828,-0.468795042622509,0.230705780069565,1.6462339776565,-2.99102737471769
73,1.58637370083565,-2.62262663630248,3.54180832919181,1.35314146629301,-1.40281062841877,2.09844018645935,-0.579289811131791,0.220512232202348,-2.02581698800747,1.82599407598021,3.17253152937774,-2.32989084690832
74,0.144570937126953,-4.93581196332266,0.815519051046362,-0.942552087048876,-3.48236004001899,1.09134354916341,-1.26147509743035,-2.08445485773234,-5.18843722949659,0.0229460837212079,1.09791109856335,-4.61613366348485
75,1.40966217067658,0.395534019742452,3.78424920117394,3.15167132271615,-1.03378079785043,3.89889264448899,0.858737286324839,2.8144586427767,-0.448123086025033,3.02751311534295,2.95026751000798,-1.22898750078747
76,1.32095869717873,-3.5309555423552,1.48846816308729,1.60442475598304,-2.21661553328929,0.835691456047088,-1.1413386933282,0.805162306183751,-3.54829253829401,0.87409249480287,1.54648129807485,-3.25741163409229
77,0.124361241528688,-2.25101642267332,1.22764754925539,1.58222044534338,-4.18251375664802,0.886838354081901,-2.88352810218305,-0.226195980191726,-2.63136664504483,-0.455246913034978,1.78955695847946,-3.42548675508087
78,1.15408571001803,-2.77990168009745,3.9210374694117,0.507123983227578,-0.512810282205144,1.91701556785716,-0.192575026989762,1.32323810050457,-2.70901076027063,1.9543086050124,3.18199854691213,-2.49583318557986
79,-1.8456913942871,-5.04036667818193,0.937073223092996,-1.48084527351365,-5.47101000829193,0.212294933378754,-3.2798428111949,-1.95109217806722,-6.50127342950163,-0.5512505948137,-0.299070793533335,-5.48679626054575
80,-1.86067567053869,-4.9967031335445,0.348939943660272,-1.37654750234169,-5.48507641265639,0.533856330841417,-1.80235630883206,-2.26167811461347,-6.39941937682259,-0.591371127437661,0.610259518886264,-5.47824427776033
81,0.923784259622206,-2.46623383864402,1.32904746754871,2.27271987972327,-0.56229109409853,3.23726433558155,-1.60717364743185,0.506989255342531,-1.05332269715116,1.49008211214266,1.48301748773321,-2.43976273045611
82,-0.105403494699529,-4.89644150943397,1.31180255237364,-1.48123600346989,-3.31875783495032,0.436987227878829,-0.517583494920486,-0.604897538764012,-5.04584680497514,0.251029475888567,2.23757053085156,-4.9203617267361
83,0.437741603059064,-3.63690953988428,0.682140104047256,-1.62597105798095,-3.20731445267274,1.83826204294994,-0.658972680573185,-0.81986904121947,-5.02847088856399,0.431625654308789,-0.881687736374979,-4.9344524515586
84,0.177503150927519,-5.04980985248041,0.543699558969838,-0.600000803400233,-3.20228180456453,-0.122313756379642,-2.23926583276136,-1.38175112016348,-4.14299630131914,-1.27252698048409,1.58213493651012,-4.61417779776881
85,-2.14704833942865,-3.59947566417388,1.98434067617608,-1.3686169125728,-3.12763588527244,1.29571401765091,-1.86536814210829,-0.443106315229896,-3.10219802936543,0.469665176092021,0.0600377254558496,-4.57322653789277
86,0.887347048883712,-2.90912208945005,0.540024529118086,1.12287643889799,-0.239567416071467,3.23999719583569,-0.90650608319151,0.292750221062065,-3.03381760053536,1.41480387948103,2.54704893522567,-2.84583815028243
87,1.01638688958918,-2.71307076287248,0.913814376889804,0.605838833563139,-0.816982147312549,2.61834850353815,-0.753235938709513,1.0439033223808,-2.94849289983733,1.77019932300388,3.59656657408504,-1.20892620693424
88,-0.0688056948299302,-3.41071299232848,2.84311882915609,1.046378056123,-1.06105657496416,1.21356327914184,-2.25933734009467,0.179806107803189,-1.72850815169053,0.170158570404923,2.45118865584343,-2.95297008250277
89,2.21406074178375,-0.986186480957396,3.64148199232741,0.107760894275189,-0.565133073624621,3.57434089348949,1.59385620337784,0.793199566769513,-1.19236415630847,2.82916243416436,3.71428738950321,-2.18639435196956
90,-0.792097408052794,-4.20281517185699,1.47793824395571,-1.13417727097204,-3.72030197073209,2.37781054782152,-0.109085488511202,-0.011608064902953,-3.62669675138551,0.522603246366179,1.13537840631403,-4.25495884065004
91,-2.16620431443355,-5.00960376496578,0.78843544545597,-1.38065754600495,-6.49784080628199,0.227149619811879,-3.11138481858257,-1.92628260371859,-5.780436121326,-0.619409055387997,-0.281871237286653,-5.351462575614
92,0.616619104630755,-3.45309779171627,3.33150784046693,-0.718683507789952,-1.15492579868822,1.50960453696037,-0.849723458384253,0.707029791394283,-3.65836518232648,1.53348512456455,2.58537877845542,-3.65877006089074
93,0.466093397378002,-3.21296378761814,0.70723308070278,1.01914260173646,-2.58162087617579,2.00251652766944,-0.836568859494252,0.173131893508893,-0.988418794959174,0.983551081339679,1.53195264898064,-3.47003967145555
94,-1.51064916054151,-6.27208048475016,-1.46861490118295,-1.66539800308402,-4.9057997657915,0.59227314829858,-3.77174465459341,-2.83964460365641,-6.66188842814642,-1.36686882077084,-0.0876669757321271,-5.77102750336478
95,-1.53589888151168,-6.20484025059982,-0.849430173181198,-0.908942669726705,-4.5419702989398,-0.420098214411893,-4.99406802485752,-2.85501469152279,-5.69361646150857,-1.311652277648,-0.795162987308683,-5.51840053341313
96,-2.11897160662712,-5.58700418673691,-1.67231775895956,-1.63301426663956,-6.00331083103977,-0.616960775694108,-3.53614387638586,-1.10271499343217,-6.91256423984725,-1.32931654343595,-0.934564203181862,-6.07132285496114
97,0.117035770420645,-5.29075021171373,-1.81873918990462,-0.24513342646893,-3.02124756195833,0.330838079051426,-3.04914935507284,-1.90981274437512,-5.50123564982846,-0.675424973180257,0.556473553506643,-4.97606297836944
98,-0.646804744445424,-4.98835454109842,-0.505600299913927,-0.103231447288291,-2.80679391528177,1.45353440336607,-2.84036369354646,-1.90546281516911,-5.29418360008755,-0.176329831060277,0.167163294419777,-4.73376411308483
99,1.43672021740925,-1.91039272628255,2.07761570302534,1.82477328617005,-1.65394509107477,3.22896810886662,-0.940615201151421,-0.14851884971484,-3.13264797491243,1.54199066011186,1.37356811233677,-2.84422100851205
100,1.03373323241833,-2.82036356133865,2.33847387025903,1.22590821958492,-1.5393588266775,3.13293228837902,-0.33858437048909,1.55802360690478,-2.05008289683694,1.27994923763501,0.929685906518774,-2.89418933736405
101,0.644418080878705,-2.07466690720877,3.57126879527001,-0.522464099510206,-2.51961773478803,1.74108705300489,-0.332814466978625,1.01479400296446,-2.42551287617086,1.88135827430155,2.78537802428863,-3.03341443460237
102,-1.68172315567959,-5.79823057447808,0.413593972549081,-1.93588529539855,-5.10103625704767,-0.500945718738314,-2.73621468761952,-0.960882765390844,-5.14990528771573,-0.544686645165651,1.42281909248622,-5.15461090878068
103,-0.498799546930034,-4.89715523602816,1.56760172327896,-0.404574603201419,-2.54256658923179,0.743699836036559,-1.21863845456426,-1.56629283221871,-4.90873326242392,0.0878192890580186,-0.835577883297629,-4.79754651772986
104,1.30604727674176,-1.31267791275806,1.98678589086602,0.971891586384704,-1.89997968017393,2.8480907590269,0.150310933823513,1.94277260476758,-1.52744063407099,2.11266306630132,3.18494720226062,-2.55406595334819
105,-0.385533905875012,-3.45361922870771,2.15296713069897,-0.619828052779761,-4.99299269048664,1.63282836298687,-0.600744480259644,-1.06446234614328,-4.07787611347935,0.601757039152222,0.977232728923269,-4.32170114359871
106,1.6685878618146,-0.790961391310723,3.6379338440405,2.1665428303809,-1.97141986962047,3.28704986053035,0.862313726120521,-0.515861815593142,-1.79409048882835,2.1682831184647,1.94470145726901,-2.34020250130478
107,-0.0284998427175783,-3.58712366819123,2.64528307580394,0.725230149613565,-1.38520052249995,1.95572667793798,0.103299734075123,0.104183691480715,-2.4855008435927,-0.016576810774076,0.968607567918221,-3.52919582629455
108,-1.55419767164819,-5.64815421908951,-0.638053373624191,-0.83340123049856,-6.99083987223101,-0.928046256831671,-2.46346950074302,-3.16307331475397,-6.00243016074378,-1.10298695291394,-0.128832365034918,-5.78487444133547
109,1.79810122695138,-2.54137991752717,2.90804939441726,0.747191312039875,-1.11581650064812,2.17634485198127,-0.00891033015865118,0.979900256221022,-1.74348415771376,1.9073068810569,4.01114560772189,-2.34811139287649
110,-2.26973146509849,-6.22192424357878,-0.618291016342022,-0.988944767825943,-5.8885354411145,0.648543651047896,-2.33793618184609,-2.83097003209561,-5.77620513547726,-1.21518548227611,-1.4681218825588,-5.89491409681834
111,0.0584129572355324,-4.09469289113004,1.57561753746696,0.470692739514035,-2.80213767018918,1.56922799237306,-1.72964464369403,-0.369647190564992,-4.30294686683341,0.580987612902122,1.81409127889204,-3.6015366355154
112,-0.119438858767833,-2.60959648406516,2.89295241447257,0.0189210661811342,-2.19929839806996,1.9864026769465,-0.904965898761065,1.02065953018982,-3.74436317143281,1.2717242345233,1.01485442625144,-3.38846500584905
113,0.131762825734499,-2.00051083451955,2.53666415118296,1.31759164343175,-0.77758778036779,2.01731661047049,-2.02476727369435,-0.686351318363449,-1.50081949995246,1.6494910293688,3.64181399475022,-2.4701262277095
114,-0.333644898341785,-4.05238701674485,0.775129958557435,-0.589110753543138,-5.33035392442066,0.0942272752010721,-2.08293764473746,-0.326384000870721,-4.4222132797891,0.26761435729327,1.15060455576103,-4.57479828676753
115,1.74897914297939,-1.72782626016767,2.58889687012289,0.510270907025774,-1.31470604898153,2.50071493419091,-0.372163168982501,1.18185391488179,-2.81834177437111,1.92241118580179,2.1841011396401,-2.76222311123529
116,-0.636035679613512,-4.77963960345501,-0.0373742761618411,0.12872956043516,-3.39862694077129,1.26029266499994,-1.31036464227016,-2.58629139520219,-4.16139039823255,-0.0932727218196906,1.95830527772418,-4.47874140362341
117,-0.125908104130883,-3.26812499921757,3.31365145799167,0.21740571531649,-1.94154636952266,2.3267190590366,-0.679570298733056,0.727118576046757,-2.60721859899826,1.42727938557136,1.93872310902847,-3.20677289165338
118,0.562075216869526,-2.4502005479274,3.03332561410692,-0.154028629054322,-2.0703286863508,1.4756136949842,0.282938171928668,0.255618707306489,-3.59189320123767,1.46679280482388,1.66333494179278,-3.5544606507427
119,-1.58884350316154,-6.24818239410721,-0.32622800006363,-1.7999436270259,-4.78007579492192,0.842088570678436,-2.28328105206771,-3.34521946750191,-6.68742500578109,-0.988985672505937,-0.653879124750086,-5.78100960844974
120,-1.78697406444666,-6.52520282100407,-1.90565979995599,-1.17110096634983,-5.1282661143751,0.331654172585987,-4.02970121624722,-3.07101195464318,-7.02190836965765,-1.49659414413757,-1.13589163928795,-5.89151334743134
121,-0.279717434593582,-2.89578370830222,2.10226407412828,0.85918576855609,-4.22515283422866,1.53644332800702,0.0229565140505766,0.0799697368313877,-3.03327888542971,1.11891635085219,3.1631500959212,-3.45931850634002
122,0.0560610826492142,-5.13736884234078,-0.468726204640533,-0.859248638338988,-3.63756301513732,0.605187605220099,-2.75393680790889,-1.73876978249462,-5.62710285302892,-0.378033955749855,1.54162613724286,-4.77442686573811
123,-1.23007725517436,-5.05398543545706,-0.464391498040592,0.0128101212276986,-4.5115793825786,1.45750292423334,-2.30136912382338,-0.759623884489322,-4.38557665094625,-0.288649747663177,0.278855801699255,-4.69093934679986
124,-1.58445927234135,-5.76626689721188,-0.630311051630861,-1.77982735166383,-4.06348786410988,0.191507936874877,-4.15766486014422,-1.23724679108367,-4.94516444251631,-0.75654983158334,1.29484005616941,-4.95993209404987
125,-1.62887537909199,-5.55143467060117,0.188201446426229,-1.05649288625092,-6.90502383728985,-1.26661503400094,-3.5647966869222,-2.14817450296735,-5.99365828204211,-1.16276470509272,-1.54423609046478,-6.01959215852925
126,-0.336041788456511,0.182545915432375,3.35998976465468,0.918683617207309,-1.74588931480447,3.52639381809892,0.124421309348486,1.00850609909697,-0.730878719779534,2.78463341791138,3.51701993954335,-2.12984668183856
127,-1.11838475011102,-5.53753343670617,-1.21322818927493,0.5317351354724,-5.06036854691936,1.09785124692919,-3.06094458267428,-2.21445619161541,-4.9604577629785,-0.737825680096086,-0.237656766519311,-4.97087887827205
128,0.267585952065192,-2.09624051158044,2.86238232958629,-0.0789371509763582,-3.14461869314192,1.90760040566283,-0.165131155385044,1.77228538106742,-1.36601281089294,1.89589835170088,3.79593635815634,-2.70074285002566
129,-0.0526962616605012,-2.30817542875425,2.24047777272234,0.263996434202752,-2.80189198541078,2.40612200242007,-0.717201254074405,0.673402609367526,-2.68954440933943,1.47811554251475,2.59618927515503,-3.13118851661298
130,0.143703250486119,-2.68678165910545,0.85628348826486,0.770180470900346,-3.13519773198031,2.91841869758344,-0.199663438028338,-1.08736360549318,-2.96700621562529,0.955660106671449,2.21016001443876,-3.49701184900805
131,2.2220362348479,-0.841913858668628,4.51722871432128,0.412082419413623,-0.978743183725528,2.64182968101868,-0.531466189873837,1.95792614787441,-0.374029759301443,2.95374620511921,3.88074332600456,-1.64265471039699
