"ID","A1B1","A2B1","A3B1","A4B1","A5B1","A6B1","A7B1","A8B1","A9B1","A10B1","A11B1","A12B1"
49,-0.471450876255065,-4.32249383207053,-0.338685662692012,-1.41311521652556,2.7945738787101,-1.48894571206027,-0.568399918184407,-1.44601031365872,-2.96056689090912,1.77416994170069,-2.56849895599921,0.282216945635918
50,1.14848558178278,-2.0456364969422,-0.530899791893768,-0.262322177150049,3.30942035197638,-0.683138705517174,1.22454260356033,1.86168599493686,-1.59821384686887,3.50386349515049,0.355080967020541,0.811536140231834
51,0.267889487242484,-2.53787684293162,-0.62331335168914,-1.23797017049195,3.21106129646767,-1.45211988049577,0.92066923147763,0.0192430799807049,-0.479522395724592,3.29990503849694,-0.0201175431987792,2.08522222256144
52,0.875975895629901,-1.1024766890054,-0.26215115398077,-0.755213475945193,3.05789146073692,0.950605479745626,1.84662838096996,0.938964918500871,-2.46275411894492,4.20360464091691,0.449132423872095,1.21067707588411
53,1.29468814848604,-3.12008350098572,-0.856562252166145,-1.83880931687088,2.27858180328042,-0.0679496702280419,1.33962483543521,0.814083274272798,-1.3482197142653,2.65600143559418,-0.615575159675141,0.66217685089516
54,1.58347736843932,-1.78931108162203,0.961552829301359,-0.647262950477419,2.77008653479386,1.24658912122711,1.00480927472429,0.134713655553982,-2.63352280803437,2.87560304763908,-0.81195443685617,0.875088936521773
55,1.00136006801608,-0.697835284254572,0.0346680486410208,0.678218808120912,2.7875720109218,1.22306422319656,1.41120155380274,1.00291084792768,-1.90603112386732,3.89179477869639,0.187998233359624,3.52506756677246
56,1.13431849775224,-1.46670268985177,0.905268338906611,-0.957449545314328,4.12557271988919,1.17110062978606,0.57558307127855,1.16815628445646,-0.368707541888871,4.61958153140369,0.793385135095652,2.64815568046317
57,-0.856409544169381,-2.82150835110842,0.279700901279306,-1.09288536493869,2.84833631131172,-1.26467003257937,1.07678144323979,0.151140623806323,-3.15749560312548,3.40942762521118,-0.836437243295974,0.412328505541293
58,1.94945650768167,-0.763841809541558,1.61246787568816,-0.57429321839869,5.59570458639535,1.20314020870059,2.04755596089678,1.11942621556209,-0.790445698633043,3.91214589364649,3.1376714988949,2.84803705611782
59,0.942073618602622,-1.14947767793953,1.42031956189705,1.42400666347398,5.23471972232957,-0.111019227311794,2.34958301839208,0.942597624963352,0.186248723176888,3.30172826178605,1.86163973609021,3.40036158485891
60,-0.636680132958327,-4.26807268784393,-0.0163805046354524,-1.16648516994393,3.09064679788636,-2.0332781323183,0.0919374294813224,-0.745771623516808,-3.72580626440088,2.38396528563205,-1.23042303303948,-0.182366629264935
61,0.0343465569678975,-1.1085226434052,-0.450183554767064,-1.33131877808071,2.5970737017416,-0.514074586995621,1.56178635926521,1.4892180657215,-1.12175248624373,3.33709688032174,0.876758317787335,0.598315427326067
62,-1.03313697970894,-4.1298363053878,-0.690375101406885,-1.82258611161579,0.233234433165213,-1.611090857216,-0.0706598833889274,-0.322977100170309,-3.91760281501155,2.02802509110642,-0.0587915427100145,-0.45562121314827
63,2.27634855842245,-0.484212312330841,0.731459596715236,-1.06033612268641,4.00122198774243,0.0816109744660376,1.18030171586494,1.09016905550119,-1.40441295256606,3.79092053899887,0.84306601532944,1.6161190466923
64,-2.41677972717984,-5.30576591244601,-2.08839140223605,-0.185175021734926,-0.107259174895107,-2.94608827350527,-1.1933335306398,-0.740227892856099,-2.9555981984938,1.56624844847073,-2.86221144332204,-0.965494426596001
65,-0.517107507620219,-3.41760294936757,0.549035924490824,-1.93308700627599,2.93606808002421,-1.16790440805734,0.676004550951688,0.195052509263362,0.062139080499097,2.39185494566934,-0.17180253884909,1.23835605092722
66,0.833330766481125,-2.02948802044814,0.944963903241917,0.137633701625709,2.87917088857041,-0.958849365023439,1.76036860673489,-0.0758452130531851,0.208299290703545,3.56703766610019,0.400932878706496,1.13627746541155
67,-2.01542860039144,-4.02471238728681,-1.54295124072348,-1.64668410289443,1.44869966003222,-1.96010263435431,-0.377624692958632,-1.21051816455316,-3.55910270968351,1.79528923147091,-1.90151241233666,-1.43160840650904
68,0.460315155635478,-2.22903764282899,1.00031844093853,-0.274897001779886,4.16793240630192,-0.674863813423199,1.62563733115683,-0.848445041849027,-0.876584547194069,2.92220255210842,-0.8451947577809,1.57626526756791
69,0.277799015730344,-2.45046494159594,0.65287531346124,-2.05348624089897,4.01381936732267,-0.263207137275739,1.32500889199013,0.346807501561562,-3.02868607773515,3.12693582007931,-0.998623584969842,1.42956755227333
70,-1.12978961712469,-4.61609234023831,-0.576741333166486,-0.901410123527436,1.88903320651066,-1.61882673034678,-1.63933608614744,-1.55901811889699,-2.41899429588151,2.82062499650411,-1.67899639537772,-1.05574941231041
71,-1.1136218242168,-3.06885800975567,-1.17231052667359,-3.15988372084845,1.73246522141356,-1.75373222773523,0.277463681483274,-1.81925541086124,-2.55566614815588,1.35384036454699,-1.76399151410513,-0.701388420260968
72,-0.0240111887809234,-4.15785779217003,-3.00742872202495,-2.56626078872622,-0.213001180195406,-3.05193704949403,-0.276639657563942,-1.70705267401127,-1.82480583720505,2.58041563779787,-1.47777554551549,0.334871552292858
73,0.261558301223521,-1.42755414560587,-0.904515240876337,-1.31407448531996,2.13390222231475,-0.89621496840975,1.29042340362953,-0.127478665093114,-1.40494816388907,2.9568237739646,-0.0635698452984706,0.609865287590933
74,-2.50490175407179,-5.72082145601198,-3.71319764338098,-1.89733611273696,-0.485323953718047,-3.27830036048744,-0.872777686113221,-0.686382258946709,-2.42111231835947,2.01992988280095,-2.57394671175297,-1.24153969426918
75,1.76142394976983,-0.700037951137324,1.03217158364721,-1.07810168891715,4.05372507405672,0.618347710941494,2.1680464948185,0.182302285901263,-0.372490222753809,3.40244742918812,0.84617956475008,2.2399757379559
76,-0.500395542775683,-4.52200280462302,-2.16632762828263,-2.02228939953964,1.75505715623421,-1.82039851633825,-0.722719757226754,-1.60316626859004,-2.34021348011224,2.86340710772788,-2.38949135335,0.117295827142174
77,1.0028893871191,-2.03146977172107,0.882208372995508,0.391835953423937,4.77395917133202,0.447608187314631,1.28708267255341,0.283264510147138,-1.22132000462398,2.76783341445036,1.24688808735577,2.8658658962677
78,-1.36162322985587,-4.75054497462512,-1.38187010598965,-1.86489852638977,2.26526492884339,-2.08083704010301,0.118175285099658,-2.33603156203391,-2.52912561406795,1.42517513780869,-2.48009770290559,-0.820334615909998
79,-1.1720820424163,-4.07425094381501,-2.85191768799374,-2.15526286897008,0.8501487277813,-1.96598624500623,-0.347420394639718,-2.21054912597128,-1.87948264320519,2.62742777021746,-1.48037456864635,-0.928102156722933
80,-0.815693235807721,-2.44067289536675,-0.422896695117826,-1.46567647031797,2.68874421981249,-1.42016227985606,0.943164906513084,-1.85595485735977,-1.72310076225459,2.63158881266004,-0.499798619622803,0.679268628914202
81,-0.787539711300057,-0.513482357541735,0.270171385211822,-1.7543859458095,3.27840206663078,0.525034369083322,1.40490549957239,-0.0651532349840016,-2.91879118336148,3.02749517060247,0.0481074226143017,0.760271335385257
82,-0.918616532125846,-3.42211585544443,-2.54202920748079,-1.41248796541278,2.30769669953525,-2.75337892166734,-0.681568810342262,-1.40117028412563,-2.43066310416092,2.07536394524108,-1.62526828754713,0.0620613447413589
83,-1.93423038528942,-4.77758640053154,-1.81581894707493,-0.340430952162475,0.258521337857345,-2.55836363969503,-0.80176603321189,0.0578154152826363,-3.32557746357274,2.58421784308101,-1.26797580198593,-1.30858368934657
84,0.14833164142444,-1.78591382845356,-0.935011798148855,-0.249607656984129,3.53493198175329,-0.0794332399699212,1.71366891182806,0.556753256752745,-0.83020068846283,3.03252117623029,1.90682592577664,1.22013830457772
85,-1.39823865770916,-4.79875603898733,-1.49265829025888,-2.40672994800267,2.35361358101404,-2.73935362669871,-0.35062776403342,-1.93524382728743,-3.58414206205635,1.80403790431375,-0.854655233574904,-1.62273527537095
86,1.14877651302032,-3.38555175782052,-0.973494914972502,0.533727450524184,2.78693192226748,-1.29585381957537,1.20470870100154,-0.0200267806378992,-1.98197586773744,2.59153137908703,-0.636135475841538,-0.0382258560456249
87,-0.140342954864741,-2.02050012913946,1.11139995579667,-1.40992304434589,4.27980747221541,-0.157841982166494,1.40039147670322,-0.794728106325152,-2.00466035406472,2.29275975056179,0.660859110461849,2.24321033598289
88,-0.0890268487989438,-2.1221826140158,-1.22618967661298,-1.9902583673431,0.43000079916375,-0.736352159582258,1.57984837081139,-0.299862930945706,-0.84163607956099,3.46726101212975,-0.489147617777467,0.77679149497627
89,-1.23099883993317,-4.64431326139603,-1.32290734690064,-1.18964090856747,1.7506657215299,-1.84270864792176,-0.837261690622373,-2.55863473836955,-2.4341510005519,2.04008876054028,-1.33421721327787,-0.625929715723683
90,-0.954402705717077,-3.6297469273947,-1.05083106608803,-3.23026719744147,2.89618310491392,-1.57250619427236,-0.0692947900155878,-2.22010151898555,-3.27191833122586,2.09594757876348,-1.1008834949992,0.0222872631695186
91,-1.96483033748563,-4.09678668935274,-0.716111225973015,-2.73168240006133,2.56346729291584,-2.45912977902208,-0.410193286240791,-1.85977531698091,-3.58090366914499,1.83171606084124,-1.86714447495702,-0.115250828257193
92,0.111085504925495,-3.01575457205478,-0.67220148184411,-2.43652018671021,2.40808775184469,-0.967510613626225,0.26898033447529,-0.109119566171096,-2.66060381500961,2.08092714464684,-1.60134788158355,1.34270305535575
93,-0.570347483085354,-2.3490404699265,-0.821285896183963,-0.868223340291832,2.81839531123051,0.0994441848429807,1.20642685011787,0.337112873663106,-3.11362290584945,3.09565267330957,-0.121070060793341,0.521939228542155
94,0.338708476107407,-1.60073330541438,0.020882711412415,-1.31609737918799,2.68460432437664,-0.133455162629858,1.41060464860271,-0.411572995597562,-2.7259168897977,3.68532367457303,0.0374515337050616,1.40600364436493
95,0.257201716601511,-1.48085975903119,1.30382628995696,-0.0529209363187902,3.82500356006379,1.05398233626905,1.20181847525095,1.16704104513677,-2.39990595964618,3.12615511053055,0.634058314533584,2.1487005372023
96,-1.45900603520231,-3.48512458647805,0.145217285231925,-1.55374524021115,2.11358955645303,-0.889647571355014,0.898217948973729,0.282980057808029,-1.65895942713428,2.12641699019725,-0.314383011704019,1.58682821389582
97,1.3774911211138,-1.55443872155118,-0.111909898711376,0.407483175873642,4.30313106096123,0.379816617322386,0.773157954560213,1.63623018397465,-2.24764021114691,3.22760607698064,0.851040958206462,1.72074094008013
98,-2.39868243147319,-3.82916031235223,-2.63682400263696,-0.741028056054226,0.830175309303033,-1.16656781305777,-0.924479521705505,-0.886585611001957,-2.50579720105303,2.09535316204407,-1.84035656525415,0.0721359307493766
99,-3.02590672110562,-3.86751456524662,-1.88946806525562,-0.410184669878897,2.44869726163341,-1.0036012063657,-0.882060003947864,-1.284833923079,-3.34735009709291,1.54490880900614,-1.85268204995804,0.335784281503448
100,-2.37219680851165,-5.43026201867036,-1.41114170259734,-2.64977538937427,0.0555348895805075,-3.65834233189284,-0.876581292106745,-2.01372044796993,-3.95925645740273,1.80337535627161,-1.29581828372654,-0.0905835900296109
101,1.04092674489477,-0.427405182099023,0.29578701245789,-0.138716182264021,4.63930441386446,-0.0254695116719821,1.57843007446876,-0.139974094503936,-0.546406735272803,3.32520490225594,1.92709327389224,1.5278000856668
102,0.32518127261431,-2.22722633695053,-1.2483744302761,1.01012999813706,2.58651366560773,-0.135202275348618,0.979951122592519,-0.499509369529437,-0.811484857579256,4.1116342141467,-1.07427952253267,2.26957041696975
103,0.000185776810464047,-3.2781518499073,0.809844025150107,-2.194089604657,2.44891499530844,-2.52032698724605,0.76587414832417,-1.37221238764957,-2.08481340960714,1.29396474567999,0.0045216411221182,-0.712661555138012
104,0.33721628321646,-3.57286038083826,-1.039621648414,-1.77299475617024,3.35362744389625,-0.911001226484071,-0.517268687209236,-0.909086194794397,-1.63906542301512,2.74704050663278,0.715798708522668,0.350257052465861
105,-1.94926387194806,-3.17775283683874,-0.845173954225538,-2.00618879087506,1.06057695391853,-1.56837821219066,-0.881180678563303,-0.582375248341989,-4.36805678358365,1.83577737584507,-2.29380921651283,0.131026097236331
106,0.585521842269559,-3.27352916395898,0.558469630073358,-1.09953630170372,3.66564418054987,-1.15253884854896,1.25361075148866,0.291735959728747,-3.06799052829719,2.46463533735314,-0.49117629540025,0.573532397521083
107,0.0719699879759042,-2.53697797230106,-0.85791708486106,-0.291712996713737,3.62244981336106,-1.12527984194739,0.167534398212218,0.584495553134166,-2.97819571122298,2.52450161991237,0.492725079486355,1.43561997491511
108,-0.960413439123464,-4.23947043154931,-1.76864255909527,-1.75502578366308,1.96388140818104,-0.94022187693209,-1.27998581650584,-0.817048270892726,-2.99564729758482,1.63562875070243,-1.04951184665422,0.965940944582263
109,0.897212882843073,-3.1340091911508,-0.00390617519291338,-1.78699784518549,3.83968852903028,-0.393782888844818,0.969808643803856,0.432565426150516,-1.23189427706012,2.66055342005708,-0.362243938728089,1.57167799163585
110,0.567355866791323,-3.14723047376277,-1.13115214129488,-0.938715876408683,1.62306243262374,-0.713021753993656,0.122715747329125,0.406111546722602,-2.98093743727609,2.8756866027221,1.2702380721871,1.10164352950889
111,0.285631969875162,-2.84979177790651,-1.08399712751964,-1.33941522163846,2.61589458882525,-0.825342279397279,0.393164089213686,-1.27881223747362,-2.29950899229834,2.72473195537484,-0.511396674849438,0.83151896378006
112,-0.928031992244942,-3.59027837199373,0.149572396366018,-2.44957463659494,0.980346274681991,-1.9754866782162,1.60094054318449,-1.03235877272172,-3.06929650140615,2.31904912959758,-2.80350365115234,0.167888294995646
113,0.340016304219982,-1.58942047089431,-0.577298200043579,-0.18861528431295,3.31013735559269,-0.0799463003918544,0.407739377131965,-0.249086804436884,-2.87339676633163,3.85126852868155,0.64318429768374,0.9061310024848
114,1.27136698562247,-0.834416409338668,0.505167589550969,0.66328034436263,3.93759987145872,0.0465615960413059,1.44459323944565,0.102422510965106,0.438267131632386,2.34784734944568,2.54385729473816,2.30774185833391
115,-1.07971940975773,-2.06728006599928,-1.95688211908183,-0.0576571575317739,2.43750683101259,-1.69224686249526,0.243076863763413,-1.73890776243347,-3.43545824304108,3.24590569433161,-0.0524988920242049,0.0101456309903448
116,1.41912859575439,-1.61656435936463,1.2967464431313,-0.19662992142764,3.8269692896954,-0.150535985238688,0.948439626251715,0.601150475762152,-1.32884581106982,3.63122299677084,1.21222587163108,1.48189162523148
117,-0.19498583509834,-1.48338460455177,0.325584396121009,-1.39594664154552,3.5235078406796,0.522158951190812,2.08668412675476,-0.901712648993579,-2.8313822475242,3.38133499440584,0.00553923916524112,1.42844169468598
118,0.0622394363395574,-2.55129312111622,-1.02511427384244,-0.289275405942964,1.86343709250743,-1.67937252041592,0.210467965817787,-0.311041868348474,-1.34603092449529,2.84228489176024,1.36812187995958,1.67174140227167
119,1.00164901107116,-1.4660356359728,0.63470049043139,-0.698188113731986,3.28684303667634,1.03051298550832,1.90767985047669,0.137324685152806,-1.21867783954413,3.71177939685754,1.12037826582152,1.98758473477593
120,-0.556595225568488,-3.07015181219785,-0.762806362018776,-0.421568920907115,1.86062993476672,-1.5284930678172,-0.308114441430587,-0.774126291368691,-3.39123898136338,2.44729404638643,-0.0597742767903325,0.738929479025638
121,0.421825730294974,-3.23236191019275,-1.91248569359902,-0.301067640173371,0.925821734387946,0.516061177609346,0.519560263722461,0.957521489607785,-1.98709204903365,3.83576546731046,-1.42516724167767,1.14207650718399
122,-0.251597417278401,-2.07902837604079,0.0441992518557393,-0.0827494217273269,2.65206837568787,0.382606347069968,0.727123045214187,-0.201258515465886,-1.78735131814789,3.26047261210217,-0.517867047040638,2.04078577741177
123,-0.814087130689536,-1.75530201443561,-0.532362152534276,-1.24182583740989,3.82405685963761,-0.276660049342203,1.23018421074691,-0.0149176348175296,-2.08459611251118,2.55607554941816,0.542759220804603,1.31230309308378
124,0.561365750766583,-3.08583696590747,-0.673652355134434,-0.272549736537223,2.17438893558945,-1.36366779959818,1.13644484725118,0.780708557052845,-0.153593537054964,3.78883033654808,1.15131814760057,1.58490913952274
125,-0.190190037804209,-2.50657202577978,-1.9359339381814,-1.61466422016618,1.18934095958129,-0.888046812611528,0.0913485440210832,-0.930017664830124,0.471854978496143,3.39211785706489,-1.18901425974105,0.785102221079282
126,0.280114085335972,-1.63477359246767,0.629487450880453,-1.36091031194518,2.48137130852116,-0.265641727904819,1.44578796116305,-0.028495669971504,-2.00205458895241,3.11773741202528,-0.47757182066519,0.659560822299016
127,0.577833192379775,-1.35153713911357,0.672484194107822,0.286563716204749,2.8334437011895,0.643363838618052,2.10954937129365,1.99134562859322,-1.97701183281912,4.49662019796564,1.26075215215334,2.31277265127861
128,-2.28410542134224,-5.25670918991295,-1.7896624691805,-3.11795557923011,1.24525777242991,-3.11703216254056,0.25503370346611,-1.53267805857402,-3.79764397016575,0.977575518108258,-1.63498702778488,-0.558524148569551
129,-0.769348625710778,-2.52653228596182,-1.44528664199468,-2.20272635633579,1.74538692641417,-0.540866998776091,-0.483377320541386,-2.08809818748785,-2.15701747193665,2.46032121865429,-1.52772678112228,1.72096652481641
130,0.662110220609593,-3.77685452956284,-2.3272229607085,0.0422041627561211,0.159366666003201,-0.96435682460082,0.325810706980617,0.881761589042343,-2.28703663717344,3.63521686810009,-1.66990844336281,1.46867953507733
131,-0.855745759852311,-4.97086164764435,-1.55964297900977,-1.67468000756588,2.36401557060707,-3.19743447952535,-0.993837058010334,-1.21471721132575,-3.41842309911809,1.96326064685512,-1.82393111568677,-0.631554992479205
