"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
1,2,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Ostalo","više od 50 godina",0,1
1,2,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Ostalo","više od 50 godina",1,0
1,2,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,3,"pizze (sve vrste)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,4,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Ostalo","više od 50 godina",0,1
1,2,4,"pizze (sve vrste)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Ostalo","više od 50 godina",1,0
1,2,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Ostalo","više od 50 godina",1,0
1,2,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Ostalo","više od 50 godina",0,1
1,2,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Ostalo","više od 50 godina",1,0
1,2,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Ostalo","više od 50 godina",0,1
1,2,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Ostalo","više od 50 godina",1,0
1,2,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Ostalo","više od 50 godina",0,1
1,2,7,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Ostalo","više od 50 godina",0,1
1,2,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Ostalo","više od 50 godina",1,0
1,2,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Ostalo","više od 50 godina",1,0
1,2,9,"pizze (sve vrste)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Ostalo","više od 50 godina",0,1
1,2,10,"pizze (sve vrste)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,10,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Ostalo","više od 50 godina",0,1
1,2,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Ostalo","više od 50 godina",1,0
1,3,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,3,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,3,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,3,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,3,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,3,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,3,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,3,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,3,4,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,3,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,3,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,3,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,3,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,3,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,3,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,3,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,7,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,3,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,3,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,3,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,9,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,3,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,10,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,3,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,3,10,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,3,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,4,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Hrvatska","20-50 godina",0,1
1,4,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Hrvatska","20-50 godina",1,0
1,4,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Hrvatska","20-50 godina",1,0
1,4,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Hrvatska","20-50 godina",0,1
1,4,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Hrvatska","20-50 godina",0,1
1,4,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Hrvatska","20-50 godina",1,0
1,4,3,"pizze (sve vrste)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Hrvatska","20-50 godina",0,1
1,4,4,"pizze (sve vrste)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Hrvatska","20-50 godina",1,0
1,4,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Hrvatska","20-50 godina",0,1
1,4,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Hrvatska","20-50 godina",1,0
1,4,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Hrvatska","20-50 godina",1,0
1,4,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Hrvatska","20-50 godina",0,1
1,4,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Hrvatska","20-50 godina",1,0
1,4,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Hrvatska","20-50 godina",0,1
1,4,7,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Hrvatska","20-50 godina",0,1
1,4,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Hrvatska","20-50 godina",1,0
1,4,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Hrvatska","20-50 godina",1,0
1,4,9,"pizze (sve vrste)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Hrvatska","20-50 godina",0,1
1,4,10,"pizze (sve vrste)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Hrvatska","20-50 godina",0,0
1,4,10,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Hrvatska","20-50 godina",0,1
1,4,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Hrvatska","20-50 godina",1,0
1,5,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,5,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,5,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,5,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,5,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,5,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,5,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,3,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,5,4,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,5,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,5,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,5,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,5,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,5,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,5,7,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,5,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,5,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,5,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,5,9,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,5,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,10,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,5,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,5,10,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,5,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,6,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,1,"Hrvatska","više od 50 godina",0,1
1,6,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,1,"Hrvatska","više od 50 godina",1,0
1,6,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,1,"Hrvatska","više od 50 godina",1,0
1,6,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,2,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,1,"Hrvatska","više od 50 godina",0,1
1,6,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,1,"Hrvatska","više od 50 godina",0,1
1,6,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,1,"Hrvatska","više od 50 godina",1,0
1,6,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,3,"pizze (sve vrste)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,4,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,1,"Hrvatska","više od 50 godina",0,1
1,6,4,"pizze (sve vrste)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,1,"Hrvatska","više od 50 godina",1,0
1,6,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,1,"Hrvatska","više od 50 godina",1,0
